"","X","filename","decade","category","license","year","items","fees_usd","revenues_usd"
"211",211,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","ABALONE DIVING UPGRADE STAMP",1983,NA,NA,NA
"212",212,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP",1983,5054,125,631750
"213",213,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP STUDENT",1983,NA,NA,NA
"214",214,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JUNIOR COMM FISH LICENSE",1983,NA,NA,NA
"215",215,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM FISH",1983,NA,NA,NA
"216",216,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM SALMON STAMP",1983,NA,NA,NA
"217",217,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM OCEAN ENHANCEMENT STAMP",1983,NA,NA,NA
"218",218,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","ABALONE DIVING PERMIT",1983,167,200,33400
"219",219,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","CENTRAL CA - DRIFT GILL",1983,0,150,NA
"220",220,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",1983,NA,NA,NA
"221",221,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","EXPERIMENTAL DRIFT GILL NET - SWORDFISH",1983,NA,NA,NA
"222",222,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",1983,656,50,32800
"223",223,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (R)",1983,NA,NA,NA
"224",224,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (NR)",1983,NA,NA,NA
"225",225,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (R)",1983,NA,NA,NA
"226",226,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (NR)",1983,NA,NA,NA
"227",227,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","LOBSTER PERMIT",1983,416,125,52000
"228",228,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","PINK SHRIMP TRAWL PERMIT",1983,70,25,1750
"229",229,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",1983,4626,30,138780
"230",230,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",1983,NA,NA,NA
"231",231,"tabula-80s Items Commercial Fishing.csv","1980s","Late Fees","SALMON VESSEL LATE FEE",1983,NA,NA,NA
"232",232,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1983,91,100,9100
"233",233,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP LICENSE",1983,15,20,300
"234",234,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP HARVESTER LICENSE",1983,NA,NA,NA
"235",235,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","OYSTER PERMIT",1983,NA,NA,NA
"236",236,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SEA URCHIN APPRENTICE PERMIT",1983,NA,NA,NA
"237",237,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SHARK PERMIT",1983,NA,NA,NA
"238",238,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SPOT & RIDGEBACK PRAWN PERMIT",1983,NA,NA,NA
"239",239,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SWORDFISH PERMIT",1983,185,150,27750
"240",240,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","TRAP PERMIT",1983,NA,NA,NA
"241",241,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM FISHING LICENSE",1984,14457,40,578280
"242",242,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM BOAT REGISTRATION",1984,7678,125,959800
"243",243,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM PASSENGER FISHING VESSEL",1984,463,40,18505
"244",244,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM SALMON STAMP",1984,4086,30,122580
"245",245,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JOHN DOE SALMON STAMP",1984,NA,NA,NA
"246",246,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","ABALONE DIVING UPGRADE STAMP",1984,NA,NA,NA
"247",247,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP",1984,4607,55,253385
"248",248,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP STUDENT",1984,NA,NA,NA
"249",249,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JUNIOR COMM FISH LICENSE",1984,NA,NA,NA
"250",250,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM FISH",1984,NA,NA,NA
"251",251,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM SALMON STAMP",1984,NA,NA,NA
"252",252,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM OCEAN ENHANCEMENT STAMP",1984,989,10,9890
"253",253,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","ABALONE DIVING PERMIT",1984,161,200,32200
"254",254,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","CENTRAL CA - DRIFT GILL",1984,33,150,4950
"255",255,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",1984,226,150,33900
"256",256,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","EXPERIMENTAL DRIFT GILL NET - SWORDFISH",1984,NA,NA,NA
"257",257,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",1984,868,50,43400
"258",258,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (R)",1984,NA,NA,NA
"259",259,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (NR)",1984,NA,NA,NA
"260",260,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (R)",1984,NA,NA,NA
"261",261,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (NR)",1984,NA,NA,NA
"262",262,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","LOBSTER PERMIT",1984,450,125,56250
"263",263,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","PINK SHRIMP TRAWL PERMIT",1984,82,25,2050
"264",264,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",1984,4134,30,124020
"265",265,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",1984,NA,NA,NA
"266",266,"tabula-80s Items Commercial Fishing.csv","1980s","Late Fees","SALMON VESSEL LATE FEE",1984,NA,NA,NA
"267",267,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1984,84,100,8400
"268",268,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP LICENSE",1984,22,15,330
"269",269,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP HARVESTER LICENSE",1984,NA,NA,NA
"270",270,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","OYSTER PERMIT",1984,NA,NA,NA
"271",271,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SEA URCHIN APPRENTICE PERMIT",1984,NA,NA,NA
"272",272,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SHARK PERMIT",1984,NA,NA,NA
"273",273,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SPOT & RIDGEBACK PRAWN PERMIT",1984,66,25,1650
"274",274,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SWORDFISH PERMIT",1984,153,150,22950
"275",275,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","TRAP PERMIT",1984,NA,NA,NA
"276",276,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM FISHING LICENSE",1985,14634,40,585360
"277",277,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM BOAT REGISTRATION",1985,7188,125,898500
"278",278,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM PASSENGER FISHING VESSEL",1985,587,40,23480
"279",279,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM SALMON STAMP",1985,6690,25,167250
"280",280,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JOHN DOE SALMON STAMP",1985,NA,NA,NA
"281",281,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","ABALONE DIVING UPGRADE STAMP",1985,NA,NA,NA
"282",282,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP",1985,5248,55,288640
"283",283,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP STUDENT",1985,25,27.5,688
"284",284,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JUNIOR COMM FISH LICENSE",1985,NA,NA,NA
"285",285,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM FISH",1985,50,20,1000
"286",286,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM SALMON STAMP",1985,25,15,375
"287",287,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM OCEAN ENHANCEMENT STAMP",1985,1258,10,12580
"288",288,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","ABALONE DIVING PERMIT",1985,130,200,26000
"289",289,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","CENTRAL CA - DRIFT GILL",1985,33,150,4950
"290",290,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",1985,229,150,34350
"291",291,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","EXPERIMENTAL DRIFT GILL NET - SWORDFISH",1985,NA,NA,NA
"292",292,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",1985,1052,50,52600
"293",293,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (R)",1985,NA,NA,NA
"294",294,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (NR)",1985,NA,NA,NA
"295",295,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (R)",1985,NA,NA,NA
"296",296,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (NR)",1985,NA,NA,NA
"297",297,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","LOBSTER PERMIT",1985,353,125,44125
"298",298,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","PINK SHRIMP TRAWL PERMIT",1985,61,25,1525
"299",299,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",1985,3903,30,117090
"300",300,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",1985,NA,NA,NA
"301",301,"tabula-80s Items Commercial Fishing.csv","1980s","Late Fees","SALMON VESSEL LATE FEE",1985,NA,NA,NA
"302",302,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1985,76,100,7600
"303",303,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP LICENSE",1985,15,15,225
"304",304,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP HARVESTER LICENSE",1985,NA,NA,NA
"305",305,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","OYSTER PERMIT",1985,NA,NA,NA
"306",306,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SEA URCHIN APPRENTICE PERMIT",1985,NA,NA,NA
"307",307,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SHARK PERMIT",1985,NA,NA,NA
"308",308,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SPOT & RIDGEBACK PRAWN PERMIT",1985,70,25,1750
"309",309,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SWORDFISH PERMIT",1985,146,150,21900
"310",310,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","TRAP PERMIT",1985,NA,NA,NA
"311",311,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM FISHING LICENSE",1986,14837,NA,611720
"312",312,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM BOAT REGISTRATION",1986,7049,NA,895845
"313",313,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM PASSENGER FISHING VESSEL",1986,617,NA,24890
"314",314,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM SALMON STAMP",1986,5697,30,170910
"315",315,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JOHN DOE SALMON STAMP",1986,NA,NA,NA
"316",316,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","ABALONE DIVING UPGRADE STAMP",1986,3,250,750
"317",317,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP",1986,5355,55,294525
"318",318,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP STUDENT",1986,26,27.5,715
"319",319,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JUNIOR COMM FISH LICENSE",1986,NA,NA,NA
"320",320,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM FISH",1986,43,20,860
"321",321,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM SALMON STAMP",1986,22,15,330
"322",322,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM OCEAN ENHANCEMENT STAMP",1986,1435,10,14350
"323",323,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","ABALONE DIVING PERMIT",1986,130,200,26000
"324",324,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","CENTRAL CA - DRIFT GILL",1986,7,150,1050
"325",325,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",1986,251,150,37650
"326",326,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","EXPERIMENTAL DRIFT GILL NET - SWORDFISH",1986,NA,NA,NA
"327",327,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",1986,920,50,46000
"328",328,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (R)",1986,339,200,67800
"329",329,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (NR)",1986,72,300,21600
"330",330,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (R)",1986,26,300,7800
"331",331,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING ROUND HAUL PERMIT (NR)",1986,17,500,8500
"332",332,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","LOBSTER PERMIT",1986,378,200,75600
"333",333,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","PINK SHRIMP TRAWL PERMIT",1986,97,25,2425
"334",334,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SALMON VESSEL PERMIT",1986,3749,30,112470
"335",335,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","SEA URCHIN DIVING PERMIT",1986,212,250,53000
"336",336,"tabula-80s Items Commercial Fishing.csv","1980s","Late Fees","SALMON VESSEL LATE FEE",1986,NA,NA,NA
"337",337,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","ABALONE CREW MEMBER PERMIT",1986,44,100,4400
"338",338,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP LICENSE",1986,24,15,360
"339",339,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","KELP HARVESTER LICENSE",1986,NA,NA,NA
"340",340,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","OYSTER PERMIT",1986,NA,NA,NA
"341",341,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SEA URCHIN APPRENTICE PERMIT",1986,NA,NA,NA
"342",342,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SHARK PERMIT",1986,NA,NA,NA
"343",343,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SPOT & RIDGEBACK PRAWN PERMIT",1986,64,25,1600
"344",344,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","SWORDFISH PERMIT",1986,159,NA,22950
"345",345,"tabula-80s Items Commercial Fishing.csv","1980s","Nonrestrictive Permits","TRAP PERMIT",1986,NA,NA,NA
"346",346,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM FISHING LICENSE",1987,14458,50,722910
"347",347,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM BOAT REGISTRATION",1987,6661,165,1099145
"348",348,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM PASSENGER FISHING VESSEL",1987,593,50,29650
"349",349,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM SALMON STAMP",1987,5034,260,1308840
"350",350,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JOHN DOE SALMON STAMP",1987,NA,NA,NA
"351",351,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","ABALONE DIVING UPGRADE STAMP",1987,NA,NA,NA
"352",352,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP",1987,0,55,NA
"353",353,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","AUGMENTED SALMON STAMP STUDENT",1987,NA,NA,NA
"354",354,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","JUNIOR COMM FISH LICENSE",1987,NA,NA,NA
"355",355,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM FISH",1987,47,25,1175
"356",356,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","STUDENT COMM SALMON STAMP",1987,21,130,2730
"357",357,"tabula-80s Items Commercial Fishing.csv","1980s","Licenses","COMM OCEAN ENHANCEMENT STAMP",1987,1179,10,11790
"358",358,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","ABALONE DIVING PERMIT",1987,133,250,33250
"359",359,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","CENTRAL CA - DRIFT GILL",1987,NA,NA,NA
"360",360,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","DRIFT GILL NET SHARK/SWORDFISH PERMIT",1987,218,250,54500
"361",361,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","EXPERIMENTAL DRIFT GILL NET - SWORDFISH",1987,27,250,6750
"362",362,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","GENERAL GILL/TRAMMEL NET PERMIT",1987,800,50,40000
"363",363,"tabula-80s Items Commercial Fishing.csv","1980s","Limited Entry & Restricted Access","HERRING GILL NET PERMIT (R)",1987,344,200,68800
