"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2004,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",7,5
2004,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,4
2004,7,30,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",3,24
2004,7,30,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,1
2004,8,34,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,5
2004,9,36,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,10
2005,6,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Pink Salmon",0,6.58
2005,7,27,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",11.62,29.72
2005,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",84.35,85.76
2005,7,28,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",4.57,0
2005,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",47.04,133.28
2005,7,30,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",13.72,3.43
2005,7,30,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",97.02,246.15
2005,7,31,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",528.87,600
2005,7,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Pink Salmon",0,6.1
2005,8,32,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",99.63,46.51
2005,8,33,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",179.83,341.91
2005,8,34,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",177.51,119.75
2005,8,35,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",24.64,11.77
2005,8,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Pink Salmon",0,2.66
2005,9,36,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",10.16,1.77
2005,9,37,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",3.67,5.14
2006,6,27,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,4.85
2006,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,2.98
2006,8,32,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,2.96
2007,7,27,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",145.02,78.09
2007,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",205.84,286.11
2007,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Halibut","Pink Salmon",0,4.66
2007,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",282.99,1414.64
2007,7,30,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",123.43,482.69
2007,7,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Pink Salmon",0,8.63
2007,8,31,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",151.93,74.2
2007,8,32,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",247.34,82.42
2007,8,33,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",563.1,434.36
2007,8,34,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",330.33,79.03
2007,8,35,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",61.67,31.72
2007,9,36,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,9.34
2009,6,26,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",3.79,0
2009,7,27,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",28.08,9.19
2009,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",426.1,533.34
2009,7,29,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",2.67,0
2009,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",569.84,543.17
2009,7,30,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",764.42,400.16
2009,7,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Pink Salmon",0,1.62
2009,8,31,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",991.22,651.54
2009,8,31,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",11.67,0
2009,8,32,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",401.16,306.27
2009,8,33,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",641.08,310.23
2009,8,34,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",259.61,29.94
2009,8,34,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",13.67,1.67
2009,8,35,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",314.37,155.18
2009,9,36,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",203.19,113.34
2009,9,37,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",5.8,4.53
2009,9,38,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",8.97,0
2011,6,25,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,1.41
2011,6,26,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",21.84,16.41
2011,7,27,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",105.08,18.19
2011,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",514.81,337.13
2011,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",350.52,154.34
2011,7,30,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",305.49,152.78
2011,7,31,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",642.22,630.31
2011,8,32,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",780.85,282.21
2011,8,33,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",293.11,7.69
2011,8,34,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",316.76,60.93
2011,8,35,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",266.04,181.84
2011,8,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Pink Salmon",2.25,0
2011,9,36,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",44.67,30.09
2011,9,37,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",7.32,7.09
2012,8,32,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,1.41
2013,6,25,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,3.67
2013,6,26,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",2.02,3.85
2013,7,27,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",364.44,160.65
2013,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",625.93,1121.16
2013,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",748.14,292.1
2013,7,30,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",468.91,136.39
2013,7,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Pink Salmon",0,1.86
2013,8,31,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",329,76.72
2013,8,32,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",58.37,8.7
2013,8,33,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",42.51,1.66
2013,8,34,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",7.05,8.53
2013,8,35,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",96.43,12.82
2013,8,35,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",5,1.67
2013,9,36,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",6.43,1.25
2015,6,24,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",2.56,10.38
2015,6,25,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",106.55,137.08
2015,6,26,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",403.28,610.13
2015,7,27,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",446.57,468.43
2015,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",973.19,2203.72
2015,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",790.14,999.09
2015,7,30,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",499.36,658.06
2015,7,31,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",336.71,177.88
2015,8,32,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",1.25,0
2015,8,32,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",160.48,63.72
2015,8,33,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",188,59.51
2015,8,33,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",6.67,3.33
2015,8,34,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",28.2,3.05
2015,8,34,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",8,6.67
2015,8,35,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",2.27,22.73
2015,8,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Pink Salmon",12.89,0
2015,9,36,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",5.3,0
2015,9,38,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,2.38
2017,7,27,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",8.93,12.07
2017,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",11.64,0
2017,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",19.34,65.31
2017,7,30,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",24.15,12.33
2017,7,30,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",1.67,0
2017,7,31,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",68.55,23.38
2017,7,31,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",1.67,0
2017,8,32,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",60.47,47.42
2017,8,33,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",4.46,0
2017,8,34,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",3.75,0
2017,8,34,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",11.92,2.83
2017,8,35,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",1.82,0
2018,7,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Pink Salmon",0,26.6
2019,6,25,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",8.31,0
2019,6,26,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",2.98,2.76
2019,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",35.36,52.54
2019,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",10.6,6.7
2019,7,30,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",22.3,28.48
2019,8,31,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",18.08,21.42
2019,8,32,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",99.66,66.57
2019,8,33,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",2.15,5.05
2019,8,34,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",7,13.83
2019,8,35,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",1.34,0
2019,8,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Pink Salmon",0,1.74
2021,6,25,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,22.98
2021,6,26,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",1.63,16.96
2021,7,27,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",1,0
2021,7,27,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,53.33
2021,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",37.74,70.43
2021,7,28,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",3,2
2021,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",110.29,139.4
2021,7,30,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",163.42,90.08
2021,7,30,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",0,1.25
2021,7,31,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",127.95,113.02
2021,8,32,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",52.85,22.93
2021,8,33,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",83.54,11.03
2021,8,34,"W","Wa Northern Coast","Party/Charter Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",1.5,1.5
2021,8,34,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",30,7.33
2021,8,35,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",11.44,47.91
2021,8,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Pink Salmon",0,55.15
2021,9,36,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Pink Salmon",10.68,5.15
2004,6,26,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Sockeye Salmon",2,0
2004,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Sockeye Salmon",5,0
2005,5,20,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Halibut","Sockeye Salmon",0,2.85
2009,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Sockeye Salmon",2.11,0
2010,8,35,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Sockeye Salmon",0,16.67
2010,9,36,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Sockeye Salmon",0,1.65
2011,7,31,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Sockeye Salmon",1.33,0
2015,7,28,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Sockeye Salmon",3.48,0
2020,6,26,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Sockeye Salmon",0,5.31
2020,7,29,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Sockeye Salmon",0,10.59
2021,5,,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Bottomfish","Sockeye Salmon",0,6
2021,7,31,"W","Wa Northern Coast","Private/Rental Boats","Puget Sound","Northern Washington","Salmon","Sockeye Salmon",3.23,0
2004,6,26,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",19,68
2004,6,26,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",3,7
2004,7,0,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Chinook Salmon",1,2
2004,7,27,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",37,85
2004,7,27,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",27,118
2004,7,28,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",26,171
2004,7,28,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",65,215
2004,7,28,"W","Wa Southern Coast","Man-Made/Jetty","Ocean","Southern Washington","Salmon","Chinook Salmon",0,7
2004,7,29,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",30,361
2004,7,29,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",75,460
2004,7,30,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",108,1240
2004,7,30,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",129,861
2004,7,31,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",62,768
2004,7,31,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",205,1316
2004,8,32,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",107,746
2004,8,32,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",293,1317
2004,8,33,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1014,4410
2004,8,33,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",617,1936
2004,8,34,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",505,1675
2004,8,34,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1062,5131
2004,8,35,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",150,229
2004,8,35,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",291,711
2004,9,36,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",507,1426
2004,9,36,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",418,967
2004,9,37,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",124,241
2004,9,37,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",156,256
2004,9,38,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1,6
2004,9,38,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",38,75
2004,9,39,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",94,349
2004,9,39,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",50,386
2004,9,40,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",8,48
2004,9,40,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",0,6
2005,7,27,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",89.15,63.55
2005,7,27,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",12.57,11.43
2005,7,28,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",115.27,56.45
2005,7,28,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",136.99,58
2005,7,29,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",18.34,9.67
2005,7,29,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",19.4,9.51
2005,7,30,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",87.38,36.68
2005,7,30,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",126.5,74.88
2005,7,31,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",382.77,299.04
2005,7,31,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",186.33,132.79
2005,8,32,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",576.86,466.5
2005,8,32,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",260.54,274.16
2005,8,33,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1164.92,734.29
2005,8,33,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1176.94,484.06
2005,8,34,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",579.3,376.39
2005,8,34,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",994.74,667.46
2005,8,35,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",1632.51,878.06
2005,8,35,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",614.27,396.55
2005,9,36,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",177.72,181.49
2005,9,36,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",803.83,337.9
2005,9,37,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",138.08,87.37
2005,9,37,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",53.5,124.5
2005,9,38,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",55.3,201.7
2005,9,38,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",82.16,128.76
2005,9,39,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",59,14
2005,9,39,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",11.83,3.36
2005,9,40,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",4.33,0
2006,7,28,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",66.77,48.25
2006,7,28,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",51.85,36.6
2006,7,29,"W","Wa Southern Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",67.21,87.86
2006,7,29,"W","Wa Southern Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Chinook Salmon",29.45,36.13
