"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY_CODE","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","RETAINED_NUM","RELEASED_NUM"
2011,8,34,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,2
2011,8,34,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,78
2011,8,35,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,22
2011,9,36,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",1,1
2011,9,36,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,120
2011,9,37,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",26,4
2011,9,40,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",8,98
2011,10,41,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,5
2011,10,41,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",6,253
2011,10,42,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,11
2012,5,22,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,8
2012,5,22,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,1
2012,5,22,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,4
2012,5,23,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,164
2012,5,23,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Halibut","Coho Salmon",0,6
2012,5,23,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,1
2012,6,24,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Halibut","Coho Salmon",0,4
2012,6,24,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,7
2012,6,24,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,309
2012,6,25,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",3,110
2012,6,25,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,27
2012,6,26,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,16
2012,6,26,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,239
2012,6,26,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Halibut","Coho Salmon",0,3
2012,6,27,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",16,196
2012,6,27,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,22
2012,6,27,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,4
2012,6,27,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,1
2012,7,28,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",62,104
2012,7,28,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2012,7,28,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",3,3
2012,7,28,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",34,110
2012,7,29,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",16,87
2012,7,29,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2012,7,30,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",2,4
2012,7,30,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",63,250
2012,7,30,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,5
2012,7,31,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",71,306
2012,7,31,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",3,3
2012,7,31,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,4
2012,8,32,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,6
2012,8,32,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",20,339
2012,8,33,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,12
2012,8,33,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",16,294
2012,8,34,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",3,110
2012,8,34,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,3
2012,8,35,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,23
2012,8,35,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",13,188
2012,8,36,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",127,257
2012,8,36,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",22,1
2012,9,37,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",85,29
2012,9,37,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",10,0
2012,9,37,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",6,0
2012,9,38,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,4
2012,9,38,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",18,6
2012,9,38,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",1,0
2012,9,39,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,4
2012,9,39,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",22,42
2012,10,41,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,98
2012,10,41,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2012,10,41,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,2
2012,10,42,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,40
2013,3,10,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2013,3,12,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,3
2013,5,19,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,2
2013,5,21,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,4
2013,6,24,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,12
2013,6,24,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,37
2013,6,25,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,179
2013,6,25,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2013,6,25,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,25
2013,6,26,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,14
2013,6,26,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",12,980
2013,6,26,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2013,6,26,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,10
2013,7,27,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",164,298
2013,7,27,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",9,6
2013,7,28,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",7,4
2013,7,28,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",30,52
2013,7,29,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",59,87
2013,7,29,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",7,7
2013,7,30,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",54,87
2013,7,30,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,1
2013,8,31,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,2
2013,8,31,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",71,301
2013,8,32,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,172
2013,8,32,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,11
2013,8,33,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,18
2013,8,33,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",16,114
2013,8,34,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,3
2013,8,34,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,21
2013,8,35,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",1,36
2013,8,35,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",76,926
2013,9,36,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",12,8
2013,9,36,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",7,0
2013,9,37,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",17,14
2013,9,38,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",3,12
2013,9,39,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",5,0
2013,10,40,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,1
2013,10,40,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",4,63
2013,10,41,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,49
2014,5,19,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Halibut","Coho Salmon",0,1
2014,5,19,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,3
2014,5,19,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,3
2014,5,20,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,10
2014,5,20,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,1
2014,5,20,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",3,83
2014,5,20,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,3
2014,5,21,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,8
2014,5,21,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,3
2014,5,21,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",1,171
2014,5,22,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2014,5,22,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,30
2014,6,24,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,184
2014,6,25,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2014,6,25,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",38,153
2014,6,25,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,48
2014,6,26,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,9
2014,6,26,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",197,314
2014,6,26,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",25,14
2014,7,27,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",278,321
2014,7,27,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",4,0
2014,7,27,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",40,14
2014,7,28,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",13,12
2014,7,28,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",255,461
2014,7,29,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",105,116
2014,7,29,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",10,27
2014,7,30,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",197,379
2014,7,30,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",15,6
2014,7,30,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",23,30
2014,7,31,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",103,291
2014,7,31,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Halibut","Coho Salmon",0,2
2014,7,31,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",7,16
2014,8,32,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",73,77
2014,8,32,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",8,22
2014,8,33,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,9
2014,8,33,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",4,44
2014,8,34,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",10,68
2014,8,35,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",8,0
2014,8,35,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",176,58
2014,9,36,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,0
2014,9,36,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",2,0
2014,9,36,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",125,21
2014,9,37,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",50,0
2014,9,38,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",14,0
2014,9,38,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",1,0
2014,10,40,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,63
2014,10,40,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,4
2014,10,41,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,19
2015,5,19,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,7
2015,5,20,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,4
2015,5,21,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,37
2015,5,21,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,1
2015,5,22,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2015,5,22,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Halibut","Coho Salmon",0,2
2015,5,22,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,24
2015,6,25,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,4
2015,6,25,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,41
2015,6,26,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",60,175
2015,6,26,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,6
2015,7,27,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",80,118
2015,7,27,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,4
2015,7,27,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,3
2015,7,27,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",4,14
2015,7,28,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",230,537
2015,7,28,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,3
2015,7,28,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",4,18
2015,7,29,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",85,239
2015,7,29,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,4
2015,7,29,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2015,7,30,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",91,198
2015,7,30,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",16,22
2015,7,30,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",3,25
2015,7,31,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",10,15
2015,8,32,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",25,54
2015,8,33,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Highly Migratory","Coho Salmon",0,4
2015,8,33,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,14
2015,8,34,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,4
2015,8,35,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,3
2015,8,35,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,48
2015,8,35,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,4
2015,9,36,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,2
2015,9,36,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",143,28
2015,9,36,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,5
2015,9,37,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",4,0
2015,9,37,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",2,0
2015,9,37,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2015,9,37,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",18,0
2015,9,38,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",30,24
2015,9,39,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",25,0
2015,9,39,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",2,0
2015,10,40,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",25,43
2015,10,40,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,4
2015,10,40,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,3
2015,10,41,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",3,58
2015,10,42,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,6
2016,6,24,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,2
2016,6,25,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,14
2016,6,26,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,61
2016,6,26,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",6,12
2016,6,27,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2016,6,27,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",5,19
2016,7,28,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,27
2016,7,29,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2016,7,29,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",2,14
2016,7,29,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",12,26
2016,7,29,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,3
2016,7,30,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",4,0
2016,7,30,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",36,87
2016,7,31,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",5,5
2016,8,32,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2016,8,32,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",3,5
2016,8,33,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,2
2016,8,34,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,4
2016,9,36,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",91,51
2016,9,37,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",61,0
2016,9,38,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",16,0
2016,9,40,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",3,0
2016,9,40,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,5
2016,10,41,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,3
2016,10,43,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,4
2017,6,26,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",4,8
2017,6,27,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",34,61
2017,6,27,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",6,0
2017,7,28,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",182,340
2017,7,29,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",68,180
2017,7,29,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Halibut","Coho Salmon",0,3
2017,7,29,"O","Southern Oregon","Party/Charter Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",3,0
2017,7,30,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Bottomfish","Coho Salmon",0,6
2017,7,30,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",39,103
2017,7,31,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",4,20
2017,8,32,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,34
2017,8,33,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,44
2017,8,36,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",30,8
2017,9,37,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",54,44
2017,9,39,"O","Southern Oregon","Private/Rental Boats","Ocean","Southern Oregon","Salmon","Coho Salmon",0,8
