"rowid","year","comm_name_orig","January","February","March","April","May","June","July","August","September","October","November","December","Landings","extra1"
2125,2008,"Snails, moon","0","0","0","0","0","2","0","0","0","0","0","0","2",NA
2126,2008,"ollusks","","","","","","",NA,"","","","","","",NA
2127,2008,"Squid, jumbo","357","147","41","0","7","21  0",NA,"2,207","63,819","10,232","734","1,664","79,229",NA
2128,2008,"Squid, market","19,778,298","20,687,541","4,204,963","372,020","676,512","2,317,559  6,748,423",NA,"4,166,133","265,492","987,034","8,600,150","15,192,694","83,996,819",NA
2129,2008,"Whelk, Kellet's","15,129","13,933","17,135","15,904","9,980","13,304  17,158",NA,"16,367","7,478","7,292","12,552","14,465","160,696",NA
2130,2008,"ants","","","","","","",NA,"","","","","","",NA
2131,2008,"Algae, marine","5","0","35","0","0","10  10",NA,"0","0","5","0","0","65",NA
2132,2008,"Kelp","65","100","50","15","5","31  62",NA,"15","3","0","0","25","371",NA
2133,2008,"orms","","","","","","",NA,"","","","","","",NA
2134,2008,"Invertebrate Unspecified","5","0","0","0","0","6  6",NA,"2","0","0","0","0","19",NA
2135,2008,"Invertebrates, colonial","1","0","0","0","0","2  0",NA,"0","0","0","0","0","3",NA
2136,2008,"Sea pansy","0","0","0","0","1","0  0",NA,"1","1","0","1","0","4",NA
2137,2008,"Tunicates","0","0","0","3","0","0  0",NA,"0","0","0","0","0","3",NA
2138,2008,"Worms, marine","0","27","15","0","0","0  0",NA,"0","0","0","0","0","42",NA
2139,2008,"Total Pounds:","30,805,455","34,767,095","30,051,476","28,459,599","34,705,694","9,083,005  51,785,156",NA,"18,531,363","27,047,653","11,905,192","15,356,998","22,361,655","314,860,379",NA
2140,2009,"shes",NA,"","","","","","","","","","","","",""
2141,2009,"Anchovy, northern",NA,"1,515,640","30,019","2,134,732","818,666","487,609","533,826","217,826","21,050","113,090","9,575","0","15","5,882,048"
2142,2009,"Barracuda, California",NA,"0","4","780","447","30,667","8,351","2,358","45,196","13,886","0","0","6","101,696"
2143,2009,"Bass, giant sea",NA,"788","803","462","378","223","996","1,643","629","72","131","263","195","6,583"
2144,2009,"Bass, kelp",NA,"5","4","0","0","9","0","0","0","2","0","0","0","19"
2145,2009,"Bonito, Pacific",NA,"77","19,228","2,248","1,067,525","1,704,497","567","231","1,238,941","629,866","38,922","49","92","4,702,244"
2146,2009,"Butterfish (Pacific pompano)",NA,"561","296","236","762","664","0","0","0","9","87","328","220","3,163"
2147,2009,"Cabezon",NA,"6,668","2,908","0","0","7,781","5,018","3,910","3,397","4,768","2,347","2,478","1,276","40,550"
2148,2009,"Carp",NA,"0","0","0","0","0","1,600","3,561","1,783","1,395","0","0","0","8,339"
2149,2009,"Croaker, unspecifed",NA,"12","4","0","0","0","2","0","1","1","3","0","0","23"
2150,2009,"Croaker, white",NA,"10,315","11,154","9,998","10,299","2,831","3,098","66,145","363","422","1,013","105","299","116,042"
2151,2009,"Croaker, yellowfin",NA,"0","0","0","0","0","0","35","0","0","0","0","0","35"
2152,2009,"Dolphin (fish)",NA,"276","0","701","0","3","0","18","50","109","0","0","194","1,351"
2153,2009,"Eel, California moray",NA,"401","354","880","1,040","853","187","725","501","90","0","0","0","5,031"
2154,2009,"Eel, monkeyface (prickleback)",NA,"11","0","0","0","12","3","6","9","20","15","4","0","79"
2155,2009,"Eel",NA,"0","0","0","0","0","0","28","0","0","0","0","0","28"
2156,2009,"Escolar",NA,"997","0","1,769","93","0","0","0","0","0","0","0","614","3,473"
2157,2009,"Fish, unspecified",NA,"12","10","13","2","2","0","14","4","3","4","6","0","69"
2158,2009,"Flounder, arrowtooth",NA,"5,252","4,976","20,475","15,187","4,157","5,174","3,753","9,722","16,221","8,005","5,759","1,425","100,106"
2159,2009,"Flounder, starry",NA,"4,203","8,523","7,478","3,186","989","1,464","1,535","1,328","852","1,046","2,395","3,792","36,792"
2160,2009,"Flounder, unspecified",NA,"98","19","198","32","0","0","139","63","0","198","100","80","928"
2161,2009,"Flyingfish",NA,"0","0","0","0","0","0","0","2","0","0","0","0","2"
2162,2009,"Goby, yellowfin",NA,"0","0","0","0","0","305","57","0","0","0","352","0","714"
2163,2009,"Greenling, kelp",NA,"786","286","84","0","744","363","530","349","4","0","0","0","3,146"
2164,2009,"Grenadier",NA,"9,434","6,219","7,695","10,392","13,664","14,937","15,710","24,905","30,391","13,982","5,705","3,430","156,464"
2165,2009,"Guitarfish, shovelnose",NA,"1,941","1,329","348","2,280","187","430","157","208","137","42","77","446","7,582"
2166,2009,"Hagfishes",NA,"233,002","179,274","170,719","75,068","137,585","206,235","130,901","184,026","171,278","112,339","53,713","67,103","1,721,243"
2167,2009,"Halfmoon",NA,"0","0","0","122","1","0","4","0","0","8","0","0","135"
2168,2009,"Halibut, California",NA,"69,050","55,688","63,859","36,432","34,439","80,103","79,497","70,488","49,977","22,794","23,394","32,864","618,586"
2169,2009,"Halibut, Pacific",NA,"0","0","0","0","0","0","64","0","0","0","0","0","64"
2170,2009,"Herring, Pacific - roe on kelp",NA,"6,654","0","0","0","0","0","0","0","0","0","0","0","6,654"
2171,2009,"Herring, Pacific - roe",NA,"849,160","164,450","0","0","0","0","0","0","0","0","0","708","1,014,318"
2172,2009,"Herring, Pacific",NA,"0","0","0","10,697","0","153,398","0","0","0","0","0","0","164,095"
2173,2009,"Jacksmelt",NA,"17,000","0","0","0","0","931","5,821","4,758","4,358","16","523","258","33,664"
2174,2009,"Kelpfish, giant",NA,"0","0","0","0","0","2","0","0","0","0","0","0","2"
2175,2009,"Lamprey, Pacific",NA,"0","0","0","0","12","0","0","0","0","0","0","0","12"
2176,2009,"Lingcod",NA,"3,370","2,712","8,207","4,483","13,185","12,051","14,311","17,401","17,423","16,743","11,000","3,653","124,539"
2177,2009,"Lizardfish, California",NA,"13","52","245","97","102","0","0","0","0","27","32","15","583"
2178,2009,"Louvar",NA,"23","0","0","0","0","0","0","59","705","409","891","267","2,353"
2179,2009,"Mackerel, Pacific",NA,"1,139,326","173,644","111,506","75,386","2,110,012","2,517,144","633,386","2,679,338","1,162,842","368,711","136,999","88,711","11,197,004"
2180,2009,"Mackerel, jack",NA,"34,193","17,588","15,457","23,908","13","3,338","37,058","4,257","1","39,211","78,208","8,420","261,652"
2181,2009,"shes",NA,"","","","","","","","","","","","",""
2182,2009,"Mackerel, unspecified",NA,"2,358","2","0","0","0","19","13","0","0","39","164","0","2,595"
2183,2009,"Midshipman, plainfin",NA,"0","0","0","0","157","0","0","0","0","0","0","0","157"
2184,2009,"Mudsucker, longjaw",NA,"0","0","0","0","0","0","0","0","0","190","347","140","677"
2185,2009,"Oilfish",NA,"1,211","0","0","0","0","0","0","0","0","0","0","0","1,211"
2186,2009,"Opah",NA,"12,239","87","12,155","2,582","0","0","29","6,761","10,128","22,901","77,484","26,370","170,736"
2187,2009,"Opaleye",NA,"3","0","0","0","232","3","42","133","0","3","0","0","416"
2188,2009,"Pomfret, Pacific",NA,"135","0","0","0","0","0","0","0","0","5","0","93","233"
2189,2009,"Queenfish",NA,"0","0","0","0","20","0","0","0","27","0","0","0","47"
2190,2009,"Ratfish, spotted",NA,"0","0","0","0","0","0","0","0","0","0","0","11","11"
2191,2009,"Ray, Pacific electric",NA,"195","39","0","35","120","266","260","100","0","0","60","0","1,075"
2192,2009,"Ray, bat",NA,"1,731","230","0","100","0","35","1,394","0","0","0","230","529","4,249"
2193,2009,"Ray, unspecified",NA,"40","0","0","189","0","0","1,383","0","0","0","0","0","1,612"
2194,2009,"Rockfish, China",NA,"911","166","116","43","388","877","740","971","482","503","217","323","5,736"
2195,2009,"Rockfish, Pacific ocean perch",NA,"18","2","16","3","5","0","4","0","1","0","1,660","0","1,709"
2196,2009,"Rockfish, aurora",NA,"2","0","21","2","101","91","411","268","182","235","1,007","173","2,492"
2197,2009,"Rockfish, bank",NA,"3,863","7,972","3,640","4,652","5,692","25,962","22,739","10,038","12,678","4,330","7,715","700","109,981"
2198,2009,"Rockfish, black-and-yellow",NA,"2,470","1,373","0","0","3,376","3,043","2,776","3,142","3,340","2,431","2,082","1,243","25,275"
2199,2009,"Rockfish, black",NA,"6,254","5,236","8,914","27,232","27,821","26,509","37,249","23,241","28,721","13,784","2,384","577","207,924"
2200,2009,"Rockfish, blackgill",NA,"16,908","11,809","9,366","25,130","17,565","25,675","17,985","22,841","19,973","6,552","11,208","22,099","207,111"
2201,2009,"Rockfish, blue",NA,"1,513","830","446","813","926","1,151","1,658","875","2,253","599","1,495","760","13,318"
2202,2009,"Rockfish, bocaccio",NA,"959","750","607","895","1,263","904","1,299","1,871","1,871","516","1,650","398","12,983"
2203,2009,"Rockfish, brown",NA,"6,107","4,240","4","110","6,500","5,189","5,511","6,145","5,534","4,509","5,372","4,924","54,144"
2204,2009,"Rockfish, calico",NA,"0","0","0","0","0","0","0","0","0","0","0","0","0"
2205,2009,"Rockfish, canary",NA,"2","0","12","145","439","600","840","212","39","23","5","0","2,317"
2206,2009,"Rockfish, chameleon",NA,"0","0","0","0","0","0","0","0","0","190","0","0","190"
2207,2009,"Rockfish, chilipepper",NA,"9,468","4,107","27,422","28,771","35,595","33,652","74,105","66,919","102,501","36,597","96,927","14,813","530,876"
2208,2009,"Rockfish, copper",NA,"810","649","67","56","1,102","1,605","1,581","589","899","828","302","1,103","9,591"
2209,2009,"Rockfish, cowcod",NA,"0","0","0","0","0","0","0","135","0","0","0","0","135"
2210,2009,"Rockfish, darkblotched",NA,"7,418","12,160","16,216","17,930","7,706","20,600","2,111","2,844","4,965","1,799","6,114","573","100,436"
2211,2009,"Rockfish, flag",NA,"88","51","0","64","37","33","14","19","39","78","12","13","446"
2212,2009,"Rockfish, gopher",NA,"6,405","3,803","14","0","5,589","7,191","8,274","6,062","4,552","3,627","3,467","4,408","53,393"
2213,2009,"Rockfish, grass",NA,"1,659","863","4","0","3,400","3,430","3,961","4,782","3,175","3,092","4,125","656","29,148"
2214,2009,"Rockfish, greenblotched",NA,"0","0","0","16","43","1","0","0","85","0","0","44","189"
2215,2009,"Rockfish, greenspotted",NA,"302","304","156","12","248","174","149","149","112","211","11","98","1,926"
2216,2009,"Rockfish, greenstriped",NA,"19","24","2","27","11","10","19","10","16","11","26","92","268"
2217,2009,"Rockfish, group bolina",NA,"38","8","0","0","30","37","17","24","16","0","0","0","169"
2218,2009,"Rockfish, group gopher",NA,"0","10","0","0","23","45","0","44","0","0","153","0","275"
2219,2009,"Rockfish, group nearshore",NA,"72","44","0","0","37","117","90","0","0","0","0","0","360"
2220,2009,"shes",NA,"","","","","","",NA,"","","","","",""
2221,2009,"Rockfish, group red",NA,"683","147","46","7","716","508  726",NA,"289","387","126","218","622","4,475"
2222,2009,"Rockfish, group rosefish",NA,"4","973","3","321","4","1,404  3",NA,"627","792","20","0","0","4,150"
2223,2009,"Rockfish, group shelf",NA,"1,108","131","15","159","1,341","1,001  1,122",NA,"383","114","32","129","57","5,590"
2224,2009,"Rockfish, group slope",NA,"9,436","12,059","18,113","22,134","15,063","18,546  4,756",NA,"9,905","10,677","18,966","6,822","19,622","166,098"
2225,2009,"Rockfish, group small",NA,"0","0","0","0","0","197  0",NA,"5","0","0","0","0","202"
2226,2009,"Rockfish, honeycomb",NA,"0","0","0","0","0","0  3",NA,"0","0","0","0","0","3"
2227,2009,"Rockfish, kelp",NA,"333","173","0","0","274","91  89",NA,"54","389","327","218","119","2,068"
2228,2009,"Rockfish, olive",NA,"391","61","0","0","450","570  233",NA,"285","186","115","76","10","2,378"
2229,2009,"Rockfish, quillback",NA,"264","104","74","82","349","186  718",NA,"151","270","167","92","38","2,495"
2230,2009,"Rockfish, redbanded",NA,"22","4","25","87","110","155  69",NA,"87","138","0","0","5","701"
2231,2009,"Rockfish, rosethorn",NA,"20","0","0","0","32","0  24",NA,"0","2","16","0","0","93"
2232,2009,"Rockfish, rosy",NA,"42","21","0","2","83","57  134",NA,"68","69","73","26","7","581"
2233,2009,"Rockfish, shortbelly",NA,"0","0","0","0","103","0  0",NA,"0","0","0","0","0","103"
2234,2009,"Rockfish, speckled",NA,"6","59","0","0","60","19  23",NA,"12","21","37","0","12","248"
2235,2009,"Rockfish, splitnose",NA,"10,370","7,752","6,765","21,393","10,615","18,963  5,945",NA,"5,102","8,904","11,233","9,861","8,637","125,540"
2236,2009,"Rockfish, squarespot",NA,"0","10","0","0","22","0  3",NA,"0","1","0","0","74","110"
2237,2009,"Rockfish, starry",NA,"108","169","0","11","251","189  67",NA,"120","183","238","37","93","1,465"
2238,2009,"Rockfish, stripetail",NA,"0","0","0","0","4","0  0",NA,"0","0","0","0","0","4"
2239,2009,"Rockfish, treefish",NA,"350","221","0","0","315","468  548",NA,"310","436","230","223","264","3,365"
2240,2009,"Rockfish, unspecified",NA,"270","53","0","0","108","75  306",NA,"948","100","0","0","82","1,942"
2241,2009,"Rockfish, vermilion",NA,"3,919","2,355","280","420","3,208","3,570  2,719",NA,"2,966","2,524","1,985","822","1,793","26,561"
2242,2009,"Rockfish, widow",NA,"33","556","8","853","5,194","151  1,040",NA,"604","25","91","330","11","8,896"
2243,2009,"Rockfish, yelloweye",NA,"0","0","0","41","0","0  6",NA,"0","0","0","0","41","88"
2244,2009,"Rockfish, yellowtail",NA,"659","437","47","68","230","758  1,043",NA,"258","86","133","62","381","4,162"
2245,2009,"Sablefish",NA,"207,188","167,763","223,148","416,102","496,294","502,304  405,332",NA,"576,202","550,903","502,525","508,384","400,953","4,957,099"
2246,2009,"Salmon, Chinook",NA,"0","0","0","0","1,307","0  0",NA,"0","0","0","0","0","1,307"
2247,2009,"Salmon",NA,"0","0","0","0","0","0  0",NA,"0","32","0","0","0","32"
2248,2009,"Sanddab, Pacific",NA,"6,391","3,521","2,256","3,154","1,020","915  4,638",NA,"462","1,157","0","0","0","23,514"
2249,2009,"Sanddab",NA,"1,299","670","16,601","18,052","22,106","35,946  52,129",NA,"30,841","19,795","11,722","1,078","1,934","212,173"
2250,2009,"Sardine, Pacific",NA,"34,466,728","10,199,528","69,271","16,055","3,615","67,423  24,909,250",NA,"1,398,769","11,326,849","161,960","157,799","65,621","82,842,868"
2251,2009,"Sargo",NA,"0","2","0","0","4","0  2",NA,"20","4","0","0","0","32"
2252,2009,"Scorpionfish, California",NA,"426","147","10","0","1,279","1,117  1,536",NA,"1,251","559","466","146","522","7,459"
2253,2009,"Sculpin, staghorn",NA,"150","192","195","195","165","145  144",NA,"10","461","716","1,240","429","4,042"
2254,2009,"Seabass, white",NA,"4,336","10,304","31,024","2,494","3,021","207,034  88,631",NA,"15,979","9,004","8,103","7,656","753","388,338"
2255,2009,"Seaperch, striped",NA,"119","215","158","185","0","0  0",NA,"0","0","30","62","92","861"
2256,2009,"Shad, American",NA,"0","0","0","0","0","0  0",NA,"0","0","0","1","0","1"
2257,2009,"Shad, threadfin",NA,"0","0","60","2,265","4,298","1,360  13,895",NA,"4,475","7,880","14,270","11,340","965","60,808"
2258,2009,"Shark, Pacific angel",NA,"1,827","1,663","1,628","2,338","1,993","755  240",NA,"796","507","297","482","448","12,975"
2259,2009,"Shark, bigeye thresher",NA,"165","0","0","0","0","0  524",NA,"2,516","1,710","952","3,432","247","9,546"
2260,2009,"shes",NA,"","","","","","","","","","","","",""
2261,2009,"Shark, blue",NA,"0","0","0","0","0","0","2,120","0","0","0","35","0","2,155"
2262,2009,"Shark, brown smoothhound",NA,"61","22","18","0","0","0","15","5","37","22","47","105","332"
2263,2009,"Shark, gray smoothhound",NA,"0","12","0","19","47","12","4","0","25","11","0","10","140"
2264,2009,"Shark, horn",NA,"15","0","0","0","0","0","7","0","0","0","0","0","22"
2265,2009,"Shark, leopard",NA,"1,279","164","117","461","309","161","102","63","473","125","579","116","3,947"
2266,2009,"Shark, pelagic thresher",NA,"0","0","0","0","0","0","0","36","0","0","0","0","36"
2267,2009,"Shark, salmon",NA,"0","0","0","0","0","0","0","0","0","62","0","0","62"
2268,2009,"Shark, sevengill",NA,"14","14","0","0","96","0","0","0","13","0","115","31","283"
2269,2009,"Shark, shortfin mako",NA,"1,366","135","510","719","924","3,745","4,183","5,339","5,781","7,608","6,004","8,104","44,418"
2270,2009,"Shark, soupfin",NA,"833","322","222","132","1,114","1,004","588","304","774","669","509","213","6,684"
2271,2009,"Shark, spiny dogfish",NA,"15,159","1,045","9,576","14,024","18,173","35,054","3,541","14","0","0","0","3,370","99,956"
2272,2009,"Shark, swell",NA,"0","9","0","0","0","0","0","0","0","8","0","0","17"
2273,2009,"Shark, thresher",NA,"19,808","2,639","4,640","4,414","7,556","17,282","16,692","15,975","5,310","4,103","19,493","19,299","137,210"
2274,2009,"Shark, unspecified",NA,"579","10","56","8","90","0","332","107","194","236","98","244","1,954"
2275,2009,"Shark, white",NA,"0","0","0","390","60","350","80","140","110","241","628","0","1,999"
2276,2009,"Sheephead, California",NA,"12,960","6,113","52","32","10,895","8,375","7,574","6,758","6,512","2,036","6,369","4,698","72,374"
2277,2009,"Silversides",NA,"0","0","0","0","0","0","0","118","0","0","0","0","118"
2278,2009,"Skate, big",NA,"6","2","68","571","236","50","976","386","187","11","0","0","2,493"
2279,2009,"Skate, longnose",NA,"0","429","2,495","23,690","12,069","13,427","27,494","19,953","25,556","22,280","20,789","4,565","172,747"
2280,2009,"Skate, thornback",NA,"176","21","0","0","0","0","29","0","0","0","0","0","226"
2281,2009,"Skate, unspecified",NA,"30,122","28,740","43,371","7,611","2,647","8,195","7,340","1,242","11,550","1,324","1,421","1,215","144,779"
2282,2009,"Smelt, night",NA,"964","1,997","10,780","6,013","19,835","59,695","37,230","6,269","35","0","0","0","142,818"
2283,2009,"Smelt, surf",NA,"0","0","0","0","1,391","5,140","32,194","63,101","5,439","0","0","0","107,265"
2284,2009,"Smelts, true",NA,"0","0","0","0","0","0","0","0","0","0","124","0","124"
2285,2009,"Sole, Dover",NA,"458,590","452,144","567,232","813,876","494,441","683,685","575,689","893,274","910,672","613,191","387,464","132,556","6,982,814"
2286,2009,"Sole, English",NA,"9,986","18,818","24,561","18,569","14,135","19,030","23,486","8,069","10,152","8,765","4,972","1,167","161,710"
2287,2009,"Sole, fantail",NA,"19","0","0","0","0","0","0","1","0","0","450","0","470"
2288,2009,"Sole, petrale",NA,"340,990","241,943","162,281","91,521","79,364","77,833","64,152","26,804","32,000","20,130","28,063","7,074","1,172,154"
