"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2011","W","GRND","ROCK","BLACKSPOTTED ROCKFISH","BSPR",,,,"*",,,,"*",,,,"*",.1,.46,66,"",.2,.5,253,"",.1,.48,155,"",.1,.49,79,"",,,,"*",,,,"*",.2,.45,191,"",,,,"*",.1,.51,72,"",.8,,816,"*"
"2011","W","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",,,,"",,,,"",,,,"",,,,"",0,.67,56,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,56,"*"
"2011","W","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"*",,,,"*",.7,.5,732,"",,,,"*",1.7,.39,1423,"",5.1,.39,4387,"",3.1,.4,2752,"",.2,.44,167,"",.4,.52,446,"",.6,.53,729,"",,,,"*",.3,.54,386,"",12.1,,11022,"*"
"2011","W","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"*",,,,"*",,,,"*",.4,.51,493,"",2.4,.5,2618,"",1.3,.5,1416,"",,,,"*",,,,"*",.2,.5,195,"",2.1,.5,2263,"",1.4,.5,1588,"",,,,"*",7.8,,8573,"*"
"2011","W","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"*",,,,"*",,,,"*",0,.54,30,"",0,.52,43,"",0,.53,18,"",.1,.43,134,"",.1,.47,79,"",,,,"*",.2,.4,209,"",,,,"*",,,,"*",.4,,513,"*"
"2011","W","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"*",2.9,.46,2949,"",7.1,.47,7348,"",17.6,.49,18890,"",26.8,.46,27466,"",,,,"*",27.9,.45,27644,"",15.2,.45,15062,"",2.2,.45,2226,"",,,,"*",,,,"*",,,,"*",99.7,,101585,"*"
"2011","W","GRND","ROCK","NOR. UNSP. SHELF ROCKFISH","NUSF",,,,"*",,,,"*",,,,"*",,,,"*",2.7,.39,2306,"",,,,"*",.1,.65,163,"",,,,"*",,,,"*",3.2,.37,2602,"",,,,"*",,,,"*",6,,5071,"*"
"2011","W","GRND","ROCK","NOR. UNSP. SLOPE ROCKFISH","NUSP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,.74,35,"",.1,.59,91,"",,,,"*",,,,"*",,,,"*",,,,"",.1,,126,"*"
"2011","W","GRND","ROCK","NOR. UNSP. NEAR-SHORE ROCKFISH","NUSR",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2011","W","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"*",,,,"*",,,,"*",.2,.52,215,"",3.2,.49,3445,"",2.3,.5,2507,"",3.1,.46,3174,"",2.1,.5,2314,"",.4,.5,469,"",1.7,.47,1810,"",1.3,.48,1321,"",2.4,.55,2918,"",16.7,,18173,"*"
"2011","W","GRND","ROCK","REDBANDED ROCKFISH","RDBD",.1,.52,71,"",.3,.51,348,"",.2,.49,267,"",2.5,.6,3319,"",2,.66,2828,"",1.5,.65,2172,"",1,.57,1328,"",1.8,.57,2299,"",1.3,.6,1672,"",3.8,.62,5181,"",.8,.61,1117,"",.3,.56,349,"",15.6,,20951,""
"2011","W","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",.1,.45,70,"",.3,.5,325,"",2.2,.48,2281,"",5.5,.56,6824,"",7.2,.57,9049,"",4.9,.57,6144,"",6.4,.54,7613,"",9.1,.54,10831,"",6.2,.57,7816,"",6.3,.59,8257,"",1.7,.58,2213,"",.8,.55,965,"",50.7,,62388,""
"2011","W","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"",,,,"*",.1,.5,68,"",.1,.56,152,"",.2,.55,189,"",.1,.52,97,"",.5,.44,520,"",.4,.52,440,"",.1,.48,144,"",1,.44,964,"",.9,.42,798,"",.1,.52,91,"",3.5,,3463,"*"
"2011","W","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2011","W","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"*",,,,"*",,,,"*",0,.59,8,"",0,.59,8,"",0,.63,5,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",0,,21,"*"
"2011","W","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"*",,,,"*",,,,"*",.1,.5,141,"",.9,.5,1007,"",.4,.5,458,"",0,.54,32,"",0,.57,50,"",0,.59,33,"",.1,.51,67,"",0,.5,45,"",0,.54,26,"",1.5,,1859,"*"
"2011","W","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",0,.49,37,"",1.2,.5,1372,"",1.7,.5,1819,"",.9,.51,1013,"",4.9,.5,5462,"",2,.5,2277,"",.6,.57,779,"",1,.57,1240,"",.8,.59,988,"",1.5,.5,1644,"",1,.49,1070,"",.5,.52,562,"",16.1,,18263,""
"2011","W","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",.9,.55,1047,"",3.8,.56,4674,"",7.1,.59,9309,"",13.1,.65,18930,"",16.1,.52,18410,"",15.2,.49,16445,"",18.1,.47,18742,"",13,.57,16368,"",8.9,.65,12661,"",10.1,.57,12702,"",5.6,.51,6354,"",5.9,.53,6834,"",117.8,,142476,""
"2011","W","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"",,,,"",,,,"*",.4,.95,927,"",.1,.66,163,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.5,,1090,"*"
"2011","W","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"*",5.6,.55,6757,"",10.8,.55,13078,"",,,,"*",,,,"*",.8,.47,811,"",17.9,.42,16663,"",.8,.45,774,"",1.2,.41,1107,"",5.9,.42,5480,"",.4,.46,358,"",2.2,.53,2552,"",45.6,,47580,"*"
"2011","W","GRND","ROCK","NOM. WIDOW ROCKFISH","WDW1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","W","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"",,,,"",,,,"*",,,,"",0,.49,52,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"*",0,,52,"*"
"2011","W","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,.63,48,"",,,,"*",,,,"*",0,,48,"*"
"2011","W","GRND","ROCK","NOM. YELLOWTAIL ROCKFISH","YTR1",,,,"",,,,"",,,,"",,,,"",.6,.52,740,"",1,.55,1179,"",2.1,.41,1844,"",1.2,.5,1361,"",.6,.54,660,"",,,,"",,,,"",,,,"",5.5,,5784,""
"2011","W","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"*",,,,"*",,,,"*",4.3,.54,5135,"",82.5,.55,99710,"",88.7,.49,96294,"",65.3,.44,63888,"",55.8,.41,50246,"",54.1,.45,53555,"",74.3,.54,88478,"",3.6,.52,4168,"",53.1,.54,63316,"",481.7,,524790,"*"
"2011","W","GRND","ROND","LINGCOD","LCOD",,,,"*",19.8,.89,38701,"",41.7,.82,75402,"",.7,1.06,1658,"",8.5,.81,15229,"",14.7,.81,26172,"",20.7,.74,33758,"",18.7,.75,30963,"",9.8,.75,16206,"",7.4,.75,12272,"",2.4,.75,3978,"",2.9,.77,4825,"",147.3,,259164,"*"
"2011","W","GRND","ROND","PACIFIC COD","PCOD",,,,"*",26.9,.5,29883,"",17.3,.53,20137,"",17.2,.51,19425,"",73,.51,82816,"",43.5,.5,48153,"",45.7,.51,51595,"",32.1,.51,35981,"",12.6,.48,13319,"",21.7,.54,25889,"",10.1,.67,14891,"",,,,"*",300.1,,342089,"*"
"2011","W","GRND","ROND","WALLEYE POLLOCK","PLCK",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2011","W","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"*",,,,"",,,,"",,,,"*",2400.1,.12,625370,"",8920.2,.09,1766622,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",11320.3,,2391992,"*"
"2011","W","GRND","ROND","SABLEFISH","SABL",4.6,4.4,44484,"",11.5,3.66,92493,"",49.7,4.37,479017,"",135.2,4.9,1460998,"",140.7,5.26,1632777,"",130.2,5.37,1541693,"",109.6,5.17,1248636,"",120.9,5.29,1408525,"",130.6,5.02,1446681,"",206.5,4.39,1997299,"",81.2,4.37,783067,"",23.6,4.66,242353,"",1144.3,,12378023,""
"2011","W","HMSP","....","BLUE SHARK","BSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","W","HMSP","TUNA","ALBACORE","ALBC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",635.5,1.67,2334349,"",1392.4,1.72,5272113,"",1500.5,1.61,5314993,"",2459,1.69,9182444,"",,,,"*",,,,"",5987.4,,22103899,"*"
"2011","W","HMSP","TUNA","SKIPJACK TUNA","STNA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","W","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,.33,5,"",0,.3,32,"",0,.28,29,"",5.3,.1,1187,"",,,,"*",,,,"",5.3,,1253,"*"
"2011","W","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",.1,.81,191,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",.1,,191,"*"
"2011","W","OTHR","....","PACIFIC HALIBUT","PHLB",,,,"*",,,,"",97.4,5.89,1263764,"",1.4,0,0,"",64.6,6.21,883720,"",9.3,4.35,88750,"",8.6,4.94,93794,"",.2,4.47,1918,"",.3,1.75,1166,"",.5,0,0,"",.3,0,0,"",,,,"",182.6,,2333112,"*"
"2011","W","OTHR","....","UNSP. SCULPIN","SCLP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","W","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"*",,,,"*",5.9,.29,3716,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",5.9,,3716,"*"
"2011","W","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",10.3,.5,11286,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",10.3,,11286,"*"
"2011","W","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",.4,.05,40,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.4,,40,"*"
"2011","W","OTHR","....","UNSP. HAGFISH","UHAG",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",104.9,.78,179641,"",104.9,,179641,"*"
"2011","W","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2011","W","OTHR","ECHN","OTHER SEA URCHINS","OURC",17.5,1.07,41327,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",10.3,.98,22254,"",6.1,.98,13284,"",16.7,1,36888,"",50.6,,113753,"*"
"2011","W","OTHR","ECHN","RED SEA URCHIN","RURC",1,.87,1894,"",.6,1,1295,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",11.2,.62,15375,"",20,.68,29984,"",32.8,,48548,"*"
"2011","W","OTHR","ECHN","UNSP. SEA CUCUMBERS","USCU",14.1,3.23,100009,"",26.8,3.45,203403,"",30,3.57,236297,"",23.4,3.46,178767,"",14.7,3.53,114480,"",50.3,3.83,425102,"",88.3,4.66,908176,"",91,4.25,852884,"",44.7,4.61,455070,"",9.7,4.25,90706,"",7.3,4.96,79601,"",17.4,5.49,210314,"",417.7,,3854809,""
"2011","W","OTHR","STRG","GREEN STURGEON","GSTG",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","W","OTHR","STRG","UNSP. STURGEON","USTG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","W","OTHR","STRG","WHITE STURGEON","WSTG",.7,1.96,3008,"",7.8,2.33,40245,"",12.2,2.19,58796,"",3.4,2.32,17244,"",2.4,2.48,13376,"",4.1,2.23,20216,"",3.2,2.97,21235,"",9.4,2.51,52130,"",6.1,2.62,35006,"",8.7,2.42,46586,"",3.4,2.58,19439,"",,,,"*",61.4,,327281,"*"
"2011","W","SAMN","....","CHINOOK SALMON","CHNK",2.8,5.88,36559,"",3.8,5.59,46312,"",5.7,6.85,86139,"",4.7,6.65,69262,"",107,5.01,1181902,"",230.2,3.65,1850194,"",205.9,3.95,1794345,"",620.8,2.22,3034270,"",1090.4,1.84,4414555,"",147.7,2.74,891287,"",8.1,2.79,49984,"",.3,2.97,2142,"",2427.4,,13456951,""
"2011","W","SAMN","....","CHUM SALMON","CHUM",,,,"*",,,,"*",,,,"",,,,"",,,,"*",.1,.67,193,"",0,.06,2,"",.2,.46,159,"",2.2,.75,3706,"",1520.6,1.21,4059122,"",2014.9,1.21,5355480,"",313,.86,595310,"",3851,,10013972,"*"
"2011","W","SAMN","....","COHO SALMON","COHO",.4,1.44,1295,"",,,,"*",,,,"*",,,,"*",,,,"*",.2,1.44,744,"",8.9,1.68,33049,"",83.7,1.77,327334,"",954.5,1.56,3291571,"",585,1.66,2141124,"",80.7,1.87,332975,"",12,1.15,30505,"",1725.4,,6158597,"*"
"2011","W","SAMN","....","PINK SALMON","PINK",,,,"",,,,"",,,,"",,,,"*",,,,"",.3,.24,143,"",13.5,.28,8247,"",4229.2,.47,4381527,"",4370,.49,4674744,"",13.5,.26,7880,"",,,,"",,,,"",8626.5,,9072541,"*"
"2011","W","SAMN","....","SOCKEYE SALMON","SOCK",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",29.1,1.78,113799,"",28.7,2,126191,"",717.1,1.69,2666527,"",38.5,1.42,120756,"",,,,"*",,,,"*",,,,"*",813.4,,3027273,"*"
"2011","W","SAMN","....","STEELHEAD","STLH",20.5,2.09,94738,"",13.7,2.2,66564,"",10.4,2.15,49329,"",4.8,2.16,23093,"",1.5,1.13,3770,"",2.5,1.2,6726,"",9.5,1.6,33596,"",12.8,1.37,38571,"",34.9,1.15,88696,"",6.5,1.04,14887,"",18.4,2.52,101963,"",50.6,2.5,279298,"",186.1,,801231,""
"2011","W","SHLL","CLAM","BUTTER CLAM","BCLM",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","W","SHLL","CLAM","BASKET COCKLE","CKLE",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2011","W","SHLL","CLAM","CALIFORNIA MUSSEL","CMSL",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","W","SHLL","CLAM","GEODUCK","GDUK",,,,"*",139,9.95,3048616,"",193.2,9.48,4037539,"",196,9.61,4150970,"",221.7,9.77,4774106,"",226.7,9.71,4852160,"",227,10.4,5206897,"",260.2,10.78,6183716,"",246.9,10.29,5603543,"",172.8,11.43,4352916,"",168.1,12.64,4683547,"",120.3,13.68,3627409,"",2171.9,,50521419,"*"
"2011","W","SHLL","CLAM","HORSE CLAMS","HCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2011","W","SHLL","CLAM","NATIVE LITTLENECK","LCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2011","W","SHLL","CLAM","MANILA CLAM","MCLM",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2011","W","SHLL","CLAM","RAZOR CLAM","RCLM",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","W","SHLL","OYST","PACIFIC OYSTER","PSTR",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2011","W","SRMP","....","UNSP. BAIT SHRIMP","BSRM",4.6,1.07,10820,"",3.9,1.18,10046,"",3.9,1.25,10652,"",3.6,1.25,9907,"",5.5,1.15,14052,"",4.4,1.05,10305,"",4.8,1.25,13142,"",8.1,1.33,23865,"",7.6,1.36,22787,"",4.4,1.36,13164,"",2.3,1.48,7357,"",3.4,1.1,8159,"",56.5,,154256,""
"2011","W","SRMP","....","OTHER SHRIMP","OSRM",,,,"*",,,,"",,,,"",,,,"*",10.3,1.6,36364,"",9.4,1.23,25507,"",9.1,.92,18522,"",5.8,1.13,14551,"",3,.62,4094,"",,,,"",,,,"",,,,"",37.6,,99038,"*"
"2011","W","SRMP","....","PACIFIC PINK SHRIMP","PSHP",,,,"",,,,"",,,,"",,,,"*",680.6,.47,709053,"",924,.48,984709,"",877.5,.48,920088,"",789.1,.48,830017,"",554.2,.49,601946,"",,,,"*",,,,"",,,,"",3825.4,,4045813,"*"
"2011","W","SRMP","....","SPOTTED PRAWN","SPRW",,,,"",,,,"",3,6.31,42224,"",51.2,5.68,640943,"",27.1,5.39,322350,"",16,6.46,228466,"",37,6.5,529548,"",27.4,6.3,381350,"",6.6,7.31,105959,"",,,,"",,,,"",,,,"",168.3,,2250840,""
"2011","W","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2011","W","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",426.7,,4819003,"",226.2,,438760,"",213.4,,516549,"",176.7,,452920,"",204.8,,690673,"",272.4,,820808,"",6179.3,,2064650,"",12592.3,,3066765,"",6916.7,,2005823,"",5613.8,,1860195,"",1236.8,,660618,"",105.6,,343369,"",34164.7,,17740133,""
"2012","W","CPEL","....","PACIFIC HERRING","PHRG",,,,"*",,,,"",,,,"",,,,"",11.1,.3,7320,"",37.9,.3,25037,"",58.3,.33,42450,"",92.3,.45,91232,"",19.5,.3,12956,"",19.6,.31,13218,"",,,,"*",,,,"*",238.7,,192213,"*"
"2012","W","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","W","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",0,,0,"*"
"2012","W","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","W","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",13855.4,.1,3119620,"",8824.7,.1,1944954,"",7591.8,.1,1647801,"",,,,"*",,,,"",,,,"*",30271.9,,6712375,"*"
"2012","W","CPEL","WETF","UNSP. MACKEREL","UMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",19.1,.08,3539,"",26.4,.08,4770,"",8.4,.07,1327,"",,,,"*",,,,"",53.9,,9636,"*"
"2012","W","CRAB","....","DUNGENESS CRAB","DCRB",1198.6,3.53,9332579,"",1471.6,3.57,11598167,"",509.4,4.28,4806722,"",360.8,4.61,3663928,"",177.3,5.34,2086077,"",683.9,2.81,4238493,"",395.9,2.54,2214944,"",232.2,3.99,2042590,"",227,4.6,2301735,"",948.5,3.45,7209962,"",462,3.7,3768316,"",1062.3,3.13,7335281,"",7729.5,,60598794,""
"2012","W","CRAB","....","ROCK CRAB","RCRB",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"*",10.2,.11,2567,"",,,,"*",142.5,.13,42019,"",187.1,.14,57895,"",63.9,.14,19292,"",90.6,.13,26775,"",88.7,.14,26689,"",45.9,.14,13773,"",16.5,.14,4986,"",12.3,.14,3751,"",13.4,.12,3539,"",671.1,,201286,"*"
"2012","W","GRND","FLAT","DOVER SOLE","DOVR",13.6,.39,11817,"",17,.42,15699,"",51.9,.43,48713,"",217.7,.44,209552,"",167.4,.43,159843,"",28.5,.37,23521,"",32.9,.41,29895,"",45.8,.43,43512,"",37.6,.42,34701,"",22.2,.43,21158,"",31.9,.4,27794,"",50.9,.44,49190,"",717.4,,675395,""
"2012","W","GRND","FLAT","ENGLISH SOLE","EGLS",2.9,.35,2207,"",7.1,.35,5488,"",7.2,.35,5512,"",3.5,.35,2696,"",9.8,.36,7704,"",14.5,.36,11418,"",12.7,.36,10030,"",2.3,.35,1798,"",9.1,.37,7423,"",5.3,.32,3753,"",2.2,.31,1481,"",,,,"*",76.6,,59510,"*"
"2012","W","GRND","FLAT","PETRALE SOLE","PTRL",22.2,1.46,71129,"",46.9,1.34,139009,"",31.4,1.38,95142,"",13.2,1.45,42229,"",32.6,1.49,107097,"",9.7,1.46,31335,"",8.9,1.31,25736,"",11.1,1.18,28747,"",14.2,1.45,45331,"",17.5,1.54,59554,"",6,1.64,21737,"",,,,"*",213.7,,667046,"*"
"2012","W","GRND","FLAT","REX SOLE","REX",1.3,.35,1001,"",1,.36,784,"",2.5,.37,2027,"",13.1,.36,10338,"",7.4,.37,5957,"",5.8,.36,4593,"",6.9,.36,5440,"",8.1,.36,6449,"",6,.36,4743,"",5.2,.36,4098,"",4.6,.36,3664,"",,,,"*",61.9,,49094,"*"
"2012","W","GRND","FLAT","ROCK SOLE","RSOL",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","W","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","GRND","FLAT","UNSP. SANDDABS","UDAB",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",1.9,.36,1493,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",1.9,,1493,"*"
"2012","W","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"*",,,,"*",,,,"*",.1,.31,96,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",.1,,96,"*"
"2012","W","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"*",,,,"*",,,,"*",.3,.04,26,"",,,,"*",.7,.3,447,"",4.2,.1,924,"",,,,"*",17.7,.1,3896,"",33.8,.1,7435,"",.2,.21,83,"",56.9,,12811,"*"
"2012","W","GRND","MGRN","LONGNOSE SKATE","LSKT",3.5,.39,3046,"",5.4,.4,4732,"",10.1,.4,8903,"",17.8,.37,14706,"",24.5,.4,21685,"",8.3,.39,7164,"",11.2,.4,9776,"",10.8,.4,9448,"",10,.41,8971,"",5.7,.42,5267,"",7.5,.42,6987,"",3.5,.42,3280,"",118.3,,103965,""
"2012","W","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2012","W","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2012","W","GRND","MGRN","UNSP. SKATE","USKT",,,,"*",2.4,.28,1479,"",7.9,.34,5903,"",6.9,.31,4653,"",8.2,.36,6483,"",5.3,.39,4613,"",10.9,.38,9215,"",8.9,.4,7778,"",10.4,.37,8472,"",4.6,.36,3719,"",2,.38,1682,"",,,,"*",67.5,,53997,"*"
"2012","W","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"*",,,,"*",,,,"*",.1,.5,121,"",.3,.52,383,"",.1,.45,127,"",.2,.42,154,"",.2,.44,155,"",.2,.43,150,"",.1,.46,108,"",.2,.44,222,"",,,,"*",1.4,,1420,"*"
