"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","JAN_LANDED_WEIGHT_MTONS","JAN_LANDED_WEIGHT_PPP","JAN_EXVESSEL_REVENUE","JAN_CONFIDENTIAL_FLAG","FEB_LANDED_WEIGHT_MTONS","FEB_LANDED_WEIGHT_PPP","FEB_EXVESSEL_REVENUE","FEB_CONFIDENTIAL_FLAG","MAR_LANDED_WEIGHT_MTONS","MAR_LANDED_WEIGHT_PPP","MAR_EXVESSEL_REVENUE","MAR_CONFIDENTIAL_FLAG","APR_LANDED_WEIGHT_MTONS","APR_LANDED_WEIGHT_PPP","APR_EXVESSEL_REVENUE","APR_CONFIDENTIAL_FLAG","MAY_LANDED_WEIGHT_MTONS","MAY_LANDED_WEIGHT_PPP","MAY_EXVESSEL_REVENUE","MAY_CONFIDENTIAL_FLAG","JUN_LANDED_WEIGHT_MTONS","JUN_LANDED_WEIGHT_PPP","JUN_EXVESSEL_REVENUE","JUN_CONFIDENTIAL_FLAG","JUL_LANDED_WEIGHT_MTONS","JUL_LANDED_WEIGHT_PPP","JUL_EXVESSEL_REVENUE","JUL_CONFIDENTIAL_FLAG","AUG_LANDED_WEIGHT_MTONS","AUG_LANDED_WEIGHT_PPP","AUG_EXVESSEL_REVENUE","AUG_CONFIDENTIAL_FLAG","SEP_LANDED_WEIGHT_MTONS","SEP_LANDED_WEIGHT_PPP","SEP_EXVESSEL_REVENUE","SEP_CONFIDENTIAL_FLAG","OCT_LANDED_WEIGHT_MTONS","OCT_LANDED_WEIGHT_PPP","OCT_EXVESSEL_REVENUE","OCT_CONFIDENTIAL_FLAG","NOV_LANDED_WEIGHT_MTONS","NOV_LANDED_WEIGHT_PPP","NOV_EXVESSEL_REVENUE","NOV_CONFIDENTIAL_FLAG","DEC_LANDED_WEIGHT_MTONS","DEC_LANDED_WEIGHT_PPP","DEC_EXVESSEL_REVENUE","DEC_CONFIDENTIAL_FLAG","TOTAL_LANDED_WEIGHT_MTONS","TOTAL_LANDED_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2006","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","MGRN","BIG SKATE","BSKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",1.7,0,0,"",1.2,0,0,"",.6,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",3.5,,0,"*"
"2006","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","BLUE ROCKFISH","BLUR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,0,"*"
"2006","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"",,,,"",,,,"",.2,0,0,"",.2,0,0,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",.4,,0,"*"
"2006","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"",,,,"",,,,"",.7,0,0,"",3.8,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",4.5,,0,"*"
"2006","AT-SEA","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","HARLEQUIN ROCKFISH","HLQN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",1.4,0,0,"",0,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",1.8,,0,"*"
"2006","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"",,,,"",,,,"",.8,0,0,"",.7,0,0,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",1.5,,0,"*"
"2006","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,0,"*"
"2006","AT-SEA","GRND","ROCK","SHARPCHIN ROCKFISH","SHRP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"",,,,"",,,,"",0,0,0,"",.1,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,0,"*"
"2006","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",.1,0,0,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",.2,,0,"*"
"2006","AT-SEA","GRND","ROCK","UNSP. ROCKFISH","URCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"",,,,"",,,,"",,,,"",34.1,0,0,"",4.4,0,0,"",27.1,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",65.6,,0,"*"
"2006","AT-SEA","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"",,,,"",,,,"",10.6,0,0,"",41.8,0,0,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",52.4,,0,"*"
"2006","AT-SEA","GRND","ROND","LINGCOD","LCOD",,,,"",,,,"",,,,"",,,,"",.8,0,0,"",.2,0,0,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",1,,0,"*"
"2006","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",,,,"",42180,.05,4871376,"",48898.3,.06,6901650,"",17319.4,.06,2466848,"",,,,"*",15804,.06,2260466,"",5401.5,.06,764663,"",,,,"",,,,"",129603.2,,17265003,"*"
"2006","AT-SEA","GRND","ROND","SABLEFISH","SABL",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",1.3,0,0,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",,,,"",1.4,,0,"*"
"2006","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",.1,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,0,"*"
"2006","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",1,0,0,"",11.3,0,0,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",12.3,,0,"*"
"2006","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",6.5,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",6.5,,0,"*"
"2006","AT-SEA","OTHR","....","PACIFIC POMFRET","POMF",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",.3,0,0,"",2.8,0,0,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",3.1,,0,"*"
"2006","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",5.5,0,0,"",24,0,0,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",29.5,,0,"*"
"2006","AT-SEA","OTHR","....","UNSP. SHARK","USRK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","OTHR","STRG","GREEN STURGEON","GSTG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2006","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",.9,,0,"",.6,,0,"",36.4,,0,"",7963.9,,1090630,"",7.5,,0,"",.9,,0,"",,,,"",,,,"",8010.2,,1090630,""
"2007","AT-SEA","CPEL","....","HUMBOLT SQUID","HSQD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",3.6,0,0,"",,,,"*",3.6,,0,"*"
"2007","AT-SEA","CPEL","WETF","CHUB MACKEREL","CMCK",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"",.1,,0,""
"2007","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,""
"2007","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",.5,0,0,"",,,,"",,,,"",,,,"",,,,"*",.5,0,0,"",,,,"*",1.4,,0,"*"
"2007","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2007","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2007","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",,,,"*",0,0,0,"",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",0,,0,"*"
"2007","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","MGRN","BIG SKATE","BSKT",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",3.2,0,0,"",.7,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",3.9,,0,"*"
"2007","AT-SEA","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,,0,"*"
"2007","AT-SEA","GRND","MGRN","UNSP. SKATE","USKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"",,,,"",,,,"",.2,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.2,,0,"*"
"2007","AT-SEA","GRND","ROCK","CANARY ROCKFISH","CNRY",,,,"",,,,"",,,,"",,,,"",.2,0,0,"",.9,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",1.1,,0,"*"
"2007","AT-SEA","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"",,,,"",,,,"",4,0,0,"",.4,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",4.4,,0,"*"
"2007","AT-SEA","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"",,,,"",,,,"",.7,0,0,"",.3,0,0,"",,,,"",,,,"",,,,"",,,,"*",1.8,0,0,"",,,,"*",2.8,,0,"*"
"2007","AT-SEA","GRND","ROCK","REDSTRIPE ROCKFISH","REDS",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",.4,,0,"*"
"2007","AT-SEA","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"",,,,"",,,,"",5.2,0,0,"",10.8,0,0,"",,,,"",,,,"",,,,"",.4,0,0,"",1,0,0,"",,,,"*",17.4,,0,"*"
"2007","AT-SEA","GRND","ROCK","ROSETHORN ROCKFISH","RSTN",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","SHORTBELLY ROCKFISH","SBLY",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"",,,,"",,,,"",1.1,0,0,"",.1,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",1.2,,0,"*"
"2007","AT-SEA","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",.1,,0,"*"
"2007","AT-SEA","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",,,,"",,,,"",,,,"",0,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",1.1,0,0,"",,,,"*",1.1,,0,"*"
"2007","AT-SEA","GRND","ROCK","STRIPETAIL ROCKFISH","STRK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","THORNYHEADS (MIXED)","THDS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","SHORTRAKER+ROUGHEYE","UDW1",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","WIDOW ROCKFISH","WDOW",,,,"",,,,"",,,,"",,,,"",38,0,0,"",35.5,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",73.5,,0,"*"
"2007","AT-SEA","GRND","ROCK","YELLOWEYE ROCKFISH","YEYE",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","YELLOWMOUTH ROCKFISH","YMTH",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROCK","YELLOWTAIL ROCKFISH","YTRK",,,,"",,,,"",,,,"",,,,"",7.3,0,0,"",24.1,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",31.4,,0,"*"
"2007","AT-SEA","GRND","ROND","LINGCOD","LCOD",,,,"",,,,"",,,,"",,,,"",1.2,0,0,"",.8,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",2,,0,"*"
"2007","AT-SEA","GRND","ROND","PACIFIC COD","PCOD",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","GRND","ROND","PACIFIC WHITING","PWHT",,,,"",,,,"",,,,"",,,,"",52337.4,.07,7647714,"",36383.2,.08,6380966,"",,,,"*",,,,"",,,,"",17291.5,.08,2952964,"",15931.1,.08,2809765,"",,,,"*",121943.2,,19791409,"*"
"2007","AT-SEA","GRND","ROND","SABLEFISH","SABL",,,,"",,,,"",,,,"",,,,"",.6,0,0,"",.3,0,0,"",,,,"",,,,"",,,,"",,,,"*",2,0,0,"",,,,"*",2.9,,0,"*"
"2007","AT-SEA","GRND","ROND","UNSP. ROUNDFISH","URND",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","OTHR","....","EULACHON","EULC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","OTHR","....","MISC. FISH/ANIMALS","MISC",,,,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,""
"2007","AT-SEA","OTHR","....","MISC. FISH","MSC2",,,,"",,,,"",,,,"",,,,"",2.9,0,0,"",2.5,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",5.4,,0,"*"
"2007","AT-SEA","OTHR","....","UNSP. OCTOPUS","OCTP",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","OTHR","....","OTHER SHARK","OSRK",,,,"",,,,"",,,,"",,,,"",.2,0,0,"",.1,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",.3,,0,"*"
"2007","AT-SEA","OTHR","....","UNSP. SHAD","SHAD",,,,"",,,,"",,,,"",,,,"",.4,0,0,"",1.9,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",2.3,,0,"*"
"2007","AT-SEA","OTHR","....","UNSP. SMELT","SMLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","OTHR","....","UNSP. SQUID","SQID",,,,"",,,,"",,,,"",,,,"",6.2,0,0,"",10.6,0,0,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",16.8,,0,"*"
"2007","AT-SEA","SRMP","....","UNSP. OCEAN SHRIMP","USRM",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2007","AT-SEA","XXXX SUBTOTAL","","WITHHELD FOR CONFIDENTIALITY**","",,,,"",,,,"",,,,"",,,,"",.1,,0,"",.4,,0,"",,,,"*",,,,"",,,,"",20.1,,0,"",9.2,,0,"",2572.6,,446450,"",2602.4,,446450,"*"
"2008","AT-SEA","CPEL","....","HUMBOLT SQUID","HSQD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",232,0,0,"",41,0,0,"",273,,0,"*"
"2008","AT-SEA","CPEL","....","PACIFIC HERRING","PHRG",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",0,,0,"*"
"2008","AT-SEA","CPEL","WETF","JACK MACKEREL","JMCK",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"*",.4,0,0,"",,,,"",.4,,0,"*"
"2008","AT-SEA","CPEL","WETF","NORTHERN ANCHOVY","NANC",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2008","AT-SEA","CPEL","WETF","PACIFIC SARDINE","PSDN",,,,"",,,,"",,,,"",,,,"",.2,0,0,"",0,0,0,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.2,,0,"*"
"2008","AT-SEA","GRND","....","PACIFIC FLATNOSE","PFNS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2008","AT-SEA","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",,,,"",,,,"",,,,"",.6,0,0,"",1.8,0,0,"",,,,"",,,,"",,,,"",0,0,0,"",.4,0,0,"",.1,0,0,"",2.9,,0,""
"2008","AT-SEA","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",.7,0,0,"",0,0,0,"",.7,,0,"*"
"2008","AT-SEA","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",0,,0,"*"
"2008","AT-SEA","GRND","FLAT","FLATHEAD SOLE","FSOL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2008","AT-SEA","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2008","AT-SEA","GRND","FLAT","REX SOLE","REX",,,,"",,,,"",,,,"",,,,"",0,0,0,"",0,0,0,"",,,,"",,,,"",,,,"",,,,"*",.1,0,0,"",,,,"*",.1,,0,"*"
"2008","AT-SEA","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2008","AT-SEA","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2008","AT-SEA","GRND","MGRN","BIG SKATE","BSKT",,,,"",,,,"",,,,"",,,,"",.1,0,0,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,,0,"*"
"2008","AT-SEA","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"",,,,"",,,,"",25,0,0,"",13.9,0,0,"",,,,"",,,,"*",,,,"",0,0,0,"",20,0,0,"",,,,"*",58.9,,0,"*"
