"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2019","2019 NETARTS - DEPOE BAY.pdf","Rockfish, black","landings","247","417","1,704","2,634","3,811","2,681","4,280","2,852","3,167","4,119","2,230","158","28,300"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","455","655","3,042","5,290","6,652","4,520","7,126","4,778","5,118","7,820","3,951","262","49,669"
"2019","2019 NETARTS - DEPOE BAY.pdf","Rockfish, blue","landings","13","","31","26","3","20","19","45","630","278","388","12","1,465"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","26","","57","46","4","34","34","73","919","453","643","12","2,301"
"2019","2019 NETARTS - DEPOE BAY.pdf","Rockfish, brown","landings","","","","","","","","","3","","168","","171"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","","","","5","","294","","299"
"2019","2019 NETARTS - DEPOE BAY.pdf","Rockfish, canary","landings","8","5","46","147","21","126","322","178","317","167","76","61","1,474"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","15","9","81","284","50","252","581","312","556","285","129","107","2,661"
"2019","2019 NETARTS - DEPOE BAY.pdf","Rockfish, china","landings","","","2","37","10","","13","","1","13","16","","92"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","4","264","50","","55","","2","69","48","","492"
"2019","2019 NETARTS - DEPOE BAY.pdf","Rockfish, copper","landings","","","11","96","36","4","5","3","21","11","10","9","206"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","19","515","163","8","10","5","80","27","35","29","891"
"2019","2019 NETARTS - DEPOE BAY.pdf","Rockfish, gopher","landings","","","","2","","","","","","","","","2"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","3","","","","","","","","","3"
"2019","2019 NETARTS - DEPOE BAY.pdf","Rockfish, quillback","landings","","2","14","116","12","21","23","33","42","34","30","8","335"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","4","25","563","39","37","49","58","90","59","93","44","1,061"
"2019","2019 NETARTS - DEPOE BAY.pdf","Rockfish, vermillion","landings","","","","18","","2","","1","","","","5","26"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","26","","4","","2","","","","9","41"
"2019","2019 NETARTS - DEPOE BAY.pdf","Rockfish, widow","landings","","","","","","","","","","3","7","","10"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","","","","","5","12","","17"
"2019","2019 NETARTS - DEPOE BAY.pdf","Rockfish, yellowtail","landings","","","3","8","","11","31","2","25","84","288","","452"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","6","12","","20","52","4","42","141","504","","781"
"2019","2019 NETARTS - DEPOE BAY.pdf","Sablefish","landings","","","","","","","3,272","","","","",NA,"3,272"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","","8,164","","","","",NA,"8,164"
"2019","2019 NETARTS - DEPOE BAY.pdf","Salmon, chinook","landings","","","","","","84","294","91","14","","",NA,"483"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","679","1,658","553","96","","",NA,"2,986"
"2019","2019 NETARTS - DEPOE BAY.pdf","Skates unsp.","landings","","","","","","","63","","","","",NA,"63"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","","13","","","","",NA,"13"
"2019","2019 NETARTS - DEPOE BAY.pdf","Sole, Dover","landings","","","","2","","","4","","","","",NA,"6"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","6","","","6","","","","",NA,"12"
"2019","2019 NETARTS - DEPOE BAY.pdf","Sole, petrale","landings","","","","","","22","91","","","","",NA,"113"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","66","269","","","","",NA,"335"
"2019","2019 NETARTS - DEPOE BAY.pdf","Tuna, albacore","landings","","","","","","","157","3,049","1,215","","",NA,"4,421"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","","314","5,803","1,977","","",NA,"8,094"
"2019","2019 NETARTS - DEPOE BAY.pdf","Whiting, Pac. (hake)","landings","","","","","","3","","","","","",NA,"3"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","1","","","","","",NA,"1"
"2019","2019 NETARTS - DEPOE BAY.pdf","Wolf-eel","landings","","","","","","","4","","","","",NA,"4"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","","10","","","","",NA,"10"
"2019","2019 NETARTS - DEPOE BAY.pdf","Crustaceans","landings","11,787","1,434","3,551","1,083","2,594","1,510","2,102","1,690","608","2,636","2,499","229","31,723"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","37,930","4,398","15,481","4,510","13,092","6,474","10,970","8,512","1,023","12,389","10,687","351","125,817"
"2019","2019 NETARTS - DEPOE BAY.pdf","Crab, Dungeness, bay","landings","","","","","","","","","18","1,781","1,980",NA,"3,779"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","","","","108","11,051","9,879",NA,"21,038"
"2019","2019 NETARTS - DEPOE BAY.pdf","Crab, Dungeness, ocean","landings","11,393","1,024","3,038","700","1,633","938","1,653","1,264","","","",NA,"21,643"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","37,327","3,773","14,700","3,929","11,640","5,600","10,277","7,850","","","",NA,"95,096"
"2019","2019 NETARTS - DEPOE BAY.pdf","Crab, rock","landings","","","","","","","","","","18","5",NA,"23"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","","","","","54","15",NA,"69"
"2019","2019 NETARTS - DEPOE BAY.pdf","Shrimp, ghost","landings","394","410","513","383","961","572","449","422","590","837","514","229","6,274"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","603","625","781","581","1,452","874","693","654","915","1,284","793","351","9,606"
"2019","2019 NETARTS - DEPOE BAY.pdf","Shrimp, mud","landings","","","","","","","","4","","","",NA,"4"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","","","8","","","",NA,"8"
"2019","2019 NETARTS - DEPOE BAY.pdf","Molluscs","landings","","","","2,888","6,093","7,677","","","","","871",NA,"17,529"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","1,444","3,453","4,929","","","","","697",NA,"10,523"
"2019","2019 NETARTS - DEPOE BAY.pdf","Clams, butter","landings","","","","","","","","","","","871",NA,"871"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","","","","","","","","697",NA,"697"
"2019","2019 NETARTS - DEPOE BAY.pdf","Clams, cockle","landings","","","","2,888","6,093","7,677","","","","","",NA,"16,658"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","","1,444","3,453","4,929","","","","","",NA,"9,826"
"2019","2019 NETARTS - DEPOE BAY.pdf","Other Invertebrates","landings","","","1,802","","","","","","","","",NA,"1,802"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","1,802","","","","","","","","","","1,802"
"2019","2019 NETARTS - DEPOE BAY.pdf","","landings","","","1,500","","","","","","","","","","1,500"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","1,500","","","","","","","","","","1,500"
"2019","2019 NETARTS - DEPOE BAY.pdf","","landings","","","302","","","","","","","","","","302"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","","","302","","","","","","","","","","302"
"2019","2019 NETARTS - DEPOE BAY.pdf","Total","landings","13,321","2,543","9,494","12,783","16,335","14,436","16,895","9,329","6,832","11,670","10,494","2,416","126,548"
"2019","2019 NETARTS - DEPOE BAY.pdf","","value","41,464","6,741","26,581","35,278","36,104","24,646","57,394","24,064","12,550","35,400","30,815","7,148","338,185"
"2019","2019 NEWPORT.pdf","","landings","845,260","1,030,488","1,871,693","1,080,063","9,616,442","18,094,967","20,244,962","19,700,721","17,597,162","11,672,730","1,711,794","1,607,591","105,073,873"
"2019","2019 NEWPORT.pdf","","value","596,416","516,423","827,639","548,499","1,607,404","2,422,595","3,944,043","5,802,426","3,936,050","3,278,015","1,127,075","740,847","25,347,432"
"2019","2019 NEWPORT.pdf","Anchovy, northern","landings","","","","4","","1","","","","","","","5"
"2019","2019 NEWPORT.pdf","","value","","","","0","","0","","","","","","","0"
"2019","2019 NEWPORT.pdf","Cabezon","landings","65","15","58","39","65","10","11","20","10","212","58","13","576"
"2019","2019 NEWPORT.pdf","","value","141","45","168","45","133","18","19","35","18","963","128","23","1,736"
"2019","2019 NEWPORT.pdf","Cod, Pacific","landings","","","","","","78","","3","11","","","","92"
"2019","2019 NEWPORT.pdf","","value","","","","","","37","","0","0","","","","37"
"2019","2019 NEWPORT.pdf","Dolphinfish","landings","","","","","","","","12","","","","","12"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","60","","","","","60"
"2019","2019 NEWPORT.pdf","Eel Pout","landings","","","","","","","2","1","2","7","","","12"
"2019","2019 NEWPORT.pdf","","value","","","","","","","0","0","0","0","","","0"
"2019","2019 NEWPORT.pdf","Flounder, arrowtooth","landings","52,251","44,385","49,691","32,179","12,551","895","7,256","7,992","7,300","13,202","18,327","14,387","260,416"
"2019","2019 NEWPORT.pdf","","value","4,175","2,956","3,440","2,674","1,138","76","639","685","689","1,130","1,515","909","20,026"
"2019","2019 NEWPORT.pdf","Flounder, starry","landings","","","","","1","23","","22","","","","","46"
"2019","2019 NEWPORT.pdf","","value","","","","","0","8","","0","","","","","8"
"2019","2019 NEWPORT.pdf","Grenadier, Pacific","landings","","","","","","","","","","","","73","73"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","","","","","0","0"
"2019","2019 NEWPORT.pdf","Grenadier, Unsp.","landings","307","1,001","","","","","","","","777","","","2,085"
"2019","2019 NEWPORT.pdf","","value","20","0","","","","","","","","0","","","20"
"2019","2019 NEWPORT.pdf","Hagfish sp","landings","56,848","47,557","99,277","51,805","76,348","67,786","59,007","72,241","24,760","67,369","63,740","54,794","741,532"
"2019","2019 NEWPORT.pdf","","value","65,336","54,765","115,524","62,166","87,793","81,343","70,808","86,689","29,712","77,353","72,211","61,080","864,780"
"2019","2019 NEWPORT.pdf","Halibut, Pacific","landings","","","","22","194","30,569","50,125","1,041","280","116","","11","82,358"
"2019","2019 NEWPORT.pdf","","value","","","","114","1,096","159,084","259,409","5,692","1,663","85","","0","427,143"
"2019","2019 NEWPORT.pdf","Herring, Pacific","landings","","","","201","12","241,036","280","6,156","27","23","4","","247,739"
"2019","2019 NEWPORT.pdf","","value","","","","0","0","0","0","0","0","0","0","","0"
"2019","2019 NEWPORT.pdf","Irish Lord, red","landings","","","","","","","","","","","8","","8"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","","","","18","","18"
"2019","2019 NEWPORT.pdf","King of Salmon","landings","","","","10","52","19","104","7","7","43","","85","327"
"2019","2019 NEWPORT.pdf","","value","","","","0","0","0","0","0","0","0","","0","0"
"2019","2019 NEWPORT.pdf","Lamprey, Pacific","landings","","","","","1","6","9","12","11","8","","","47"
"2019","2019 NEWPORT.pdf","","value","","","","","0","0","0","0","0","0","","","0"
"2019","2019 NEWPORT.pdf","Lingcod","landings","2,656","1,665","3,840","5,090","10,713","14,712","56,042","85,932","13,247","11,442","5,111","2,679","213,129"
"2019","2019 NEWPORT.pdf","","value","7,398","4,837","10,399","7,523","18,954","23,111","55,782","72,831","25,232","15,149","12,016","5,629","258,861"
"2019","2019 NEWPORT.pdf","Mackerel, jack","landings","","13","4","","28","102,907","6,424","132,267","84,903","206,224","512","7","533,289"
"2019","2019 NEWPORT.pdf","","value","","0","0","","0","2,817","0","6,042","6,287","11,340","0","0","26,486"
"2019","2019 NEWPORT.pdf","Mackerel, Pacific","landings","","","","2","1","57,354","1,049","116","6,054","78,758","","","143,334"
"2019","2019 NEWPORT.pdf","","value","","","","0","0","905","0","6","601","6,005","","","7,517"
"2019","2019 NEWPORT.pdf","Opah","landings","","","","","","","","","","20","","","20"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2019","2019 NEWPORT.pdf","Pacific Ocean perch","landings","1,464","522","1,839","595","376","3,548","287","1,395","259","462","1,127","126,050","137,924"
"2019","2019 NEWPORT.pdf","","value","248","98","378","216","39","1,185","9","152","20","22","396","48,130","50,893"
"2019","2019 NEWPORT.pdf","Pollock, walleye","landings","","","","","","1","","","","3","","","4"
"2019","2019 NEWPORT.pdf","","value","","","","","","0","","","","0","","","0"
"2019","2019 NEWPORT.pdf","Pomfret, Pacific","landings","","","","","1","","3","","11","","","","15"
"2019","2019 NEWPORT.pdf","","value","","","","","0","","1","","0","","","","1"
"2019","2019 NEWPORT.pdf","Ragfish","landings","","","","","","","57","","293","","","","350"
"2019","2019 NEWPORT.pdf","","value","","","","","","","0","","0","","","","0"
"2019","2019 NEWPORT.pdf","Ratfish","landings","6","","","3","4","1","53","3","1","","","117","188"
"2019","2019 NEWPORT.pdf","","value","0","","","0","0","0","0","0","0","","","0","0"
"2019","2019 NEWPORT.pdf","Rockfish, black","landings","542","28","738","302","697","852","325","1,506","349","932","337","268","6,876"
"2019","2019 NEWPORT.pdf","","value","957","52","1,328","533","1,234","1,491","569","2,641","611","2,166","623","469","12,674"
"2019","2019 NEWPORT.pdf","Rockfish, blue","landings","24","","55","9","57","145","","61","153","71","92","1","668"
"2019","2019 NEWPORT.pdf","","value","42","","96","16","100","254","","107","268","124","162","2","1,171"
"2019","2019 NEWPORT.pdf","Rockfish, brown","landings","","","","","","","","","","","2","","2"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","","","","4","","4"
"2019","2019 NEWPORT.pdf","Rockfish, canary","landings","34","2","631","17,679","13,834","30,846","2,577","4,007","3,112","7,892","288","207","81,109"
"2019","2019 NEWPORT.pdf","","value","61","6","429","9,721","7,348","8,372","1,814","2,160","2,308","4,341","558","339","37,457"
"2019","2019 NEWPORT.pdf","Rockfish, china","landings","","","","","","1","","","","6","5","","12"
"2019","2019 NEWPORT.pdf","","value","","","","","","2","","","","44","11","","57"
"2019","2019 NEWPORT.pdf","Rockfish, copper","landings","15","2","15","14","4","8","","","","","8","2","68"
"2019","2019 NEWPORT.pdf","","value","31","4","26","28","11","19","","","","","14","4","137"
"2019","2019 NEWPORT.pdf","Rockfish, darkblotched","landings","20,167","17,203","27,485","4,669","41,821","13,021","12,691","12,302","7,821","6,912","8,706","37,652","210,450"
"2019","2019 NEWPORT.pdf","","value","10,066","7,255","9,457","1,916","9,838","3,784","4,704","3,518","2,535","2,704","3,999","13,724","73,500"
"2019","2019 NEWPORT.pdf","Rockfish, quillback","landings","4","","4","","","","9","5","","","8","4","34"
"2019","2019 NEWPORT.pdf","","value","7","","8","","","","9","9","","","17","7","57"
"2019","2019 NEWPORT.pdf","Rockfish, Rougheye/blacks","landings","893","750","1,716","1,017","142","1,225","1,241","1,733","4,596","1,417","642","1,685","17,057"
"2019","2019 NEWPORT.pdf","","value","447","375","904","575","48","2,016","2,083","2,604","6,815","923","272","2,225","19,287"
"2019","2019 NEWPORT.pdf","Rockfish, Shelf","landings","","25","428","8,048","6,502","24,190","29,974","23,675","4,100","16,190","249","1,801","115,182"
"2019","2019 NEWPORT.pdf","","value","","0","5","1,648","996","2,324","3,925","2,213","636","2,208","101","380","14,436"
"2019","2019 NEWPORT.pdf","Rockfish, shortbelly","landings","","","748","128","12,335","13,236","4,186","646","9,434","39,479","1","24","80,217"
"2019","2019 NEWPORT.pdf","","value","","","0","0","0","14","0","0","0","0","0","4","18"
"2019","2019 NEWPORT.pdf","Rockfish, shortraker","landings","1,709","48","670","108","","","","","703","106","202","30","3,576"
"2019","2019 NEWPORT.pdf","","value","785","24","351","61","","","","","390","44","91","14","1,760"
"2019","2019 NEWPORT.pdf","Rockfish, Slope","landings","2,217","1,129","3,848","2,247","10,630","2,627","2,266","41,397","10,739","21,963","2,995","52,934","154,992"
"2019","2019 NEWPORT.pdf","","value","463","132","751","364","4,186","1,793","2,539","2,760","1,340","3,030","2,155","7,966","27,479"
"2019","2019 NEWPORT.pdf","Rockfish, vermillion","landings","","","","","2","","","","","","13","","15"
"2019","2019 NEWPORT.pdf","","value","","","","","5","","","","","","20","","25"
"2019","2019 NEWPORT.pdf","Rockfish, widow","landings","11","272,887","890,743","372,392","674,698","186,025","314,114","312,007","249,802","981,711","849,217","915,527","6,019,134"
"2019","2019 NEWPORT.pdf","","value","4","83,010","248,819","115,977","205,672","38,402","88,686","100,476","61,754","269,599","242,681","260,406","1,715,486"
"2019","2019 NEWPORT.pdf","Rockfish, yelloweye","landings","","","","","","77","360","15","","14","","","466"
"2019","2019 NEWPORT.pdf","","value","","","","","","43","345","8","","7","","","403"
"2019","2019 NEWPORT.pdf","Rockfish, yellowtail","landings","5","2","2,576","110,788","30,350","30,638","49,557","12,904","8,338","136,231","123","61","381,573"
"2019","2019 NEWPORT.pdf","","value","3","4","1,035","41,064","11,631","10,920","14,717","4,855","3,779","51,885","57","20","139,970"
"2019","2019 NEWPORT.pdf","Sablefish","landings","97,416","64,158","65,298","74,783","69,271","104,660","204,514","457,853","280,538","532,784","341,563","80,417","2,373,255"
"2019","2019 NEWPORT.pdf","","value","141,951","71,792","86,602","110,958","177,935","211,402","485,252","909,512","505,266","1,027,923","566,219","111,623","4,406,435"
"2019","2019 NEWPORT.pdf","Salmon, chinook","landings","","","","1,090","4,549","31,082","144,270","39,142","6,725","1,270","17","3","228,148"
"2019","2019 NEWPORT.pdf","","value","","","","12,923","37,455","183,424","786,938","226,665","45,775","1,380","0","0","1,294,560"
"2019","2019 NEWPORT.pdf","Salmon, chum","landings","","","","","","2","","","","","","","2"
"2019","2019 NEWPORT.pdf","","value","","","","","","2","","","","","","","2"
"2019","2019 NEWPORT.pdf","Salmon, coho","landings","","","","3","","","","","","","","","3"
"2019","2019 NEWPORT.pdf","","value","","","","0","","","","","","","","","0"
"2019","2019 NEWPORT.pdf","Sanddab, Pacific","landings","","","2","20","2,658","386","1,736","203","53","2,199","","","7,257"
"2019","2019 NEWPORT.pdf","","value","","","0","0","0","0","0","0","0","0","","","0"
"2019","2019 NEWPORT.pdf","Sardine, Pacific","landings","","","","55","12","304","1","370","8","692","3","","1,445"
"2019","2019 NEWPORT.pdf","","value","","","","0","0","0","0","0","0","0","0","","0"
"2019","2019 NEWPORT.pdf","Saury, Pacific","landings","","","","","","","","2","","1","","1","4"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","0","","0","","0","0"
"2019","2019 NEWPORT.pdf","Sculpin, other sp.","landings","","","","","13","3","5","5","14","2","","","42"
"2019","2019 NEWPORT.pdf","","value","","","","","0","0","0","0","0","0","","","0"
"2019","2019 NEWPORT.pdf","Shad, American","landings","","","14","5","42","73","315","275","39","310","8","","1,081"
"2019","2019 NEWPORT.pdf","","value","","","0","0","0","0","0","0","0","0","0","","0"
"2019","2019 NEWPORT.pdf","Shark, blue","landings","","","","","68","499","376","804","1,601","306","","","3,654"
"2019","2019 NEWPORT.pdf","","value","","","","","0","0","40","0","0","101","","","141"
"2019","2019 NEWPORT.pdf","Shark, Brown Cat","landings","20","","","","","","5","40","387","46","4","10","512"
"2019","2019 NEWPORT.pdf","","value","0","","","","","","0","0","0","0","0","0","0"
"2019","2019 NEWPORT.pdf","Shark, other sp.","landings","","","","","","1,371","727","","","","","","2,098"
"2019","2019 NEWPORT.pdf","","value","","","","","","0","0","","","","","","0"
"2019","2019 NEWPORT.pdf","Shark, shortfin mako","landings","","","","","","","","","92","19","","","111"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","","460","6","","","466"
"2019","2019 NEWPORT.pdf","Shark, soupfin","landings","","","","","","","","","","215","","","215"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2019","2019 NEWPORT.pdf","Shark, spiny dogfish","landings","11","3","1","26","79","39","7","185","2,279","5,292","49","384","8,355"
"2019","2019 NEWPORT.pdf","","value","0","0","0","0","16","9","0","0","0","579","0","0","604"
"2019","2019 NEWPORT.pdf","Shark, thresher","landings","","","","","","","","","","283","","430","713"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","","","0","","0","0"
"2019","2019 NEWPORT.pdf","Skate, Big","landings","517","876","346","3,792","10,133","4,259","1,741","3,121","3,722","3,469","119","1","32,096"
"2019","2019 NEWPORT.pdf","","value","207","302","130","1,266","3,521","1,387","550","980","1,216","1,345","48","0","10,952"
"2019","2019 NEWPORT.pdf","Skate, Longnose","landings","25,997","33,873","31,450","20,787","10,924","10,771","7,559","15,638","14,059","13,881","29,394","19,567","233,900"
"2019","2019 NEWPORT.pdf","","value","9,170","11,450","11,142","7,066","3,803","3,408","1,933","4,775","4,959","4,644","10,852","6,942","80,144"
"2019","2019 NEWPORT.pdf","Skates and rays","landings","","9","","","","","","24","93","32","","4","162"
"2019","2019 NEWPORT.pdf","","value","","0","","","","","","0","0","0","","0","0"
"2019","2019 NEWPORT.pdf","Skates unsp.","landings","82","96","660","210","2","1,448","1,459","1","21","194","131","457","4,761"
"2019","2019 NEWPORT.pdf","","value","0","0","0","0","0","361","175","0","0","39","0","0","575"
"2019","2019 NEWPORT.pdf","Smelt (eulachon)","landings","","","","","","16","","","2","2","3","1","24"
"2019","2019 NEWPORT.pdf","","value","","","","","","0","","","0","0","0","0","0"
"2019","2019 NEWPORT.pdf","Smelt, other sp.","landings","","","","","","15","","1","1","1","","","18"
"2019","2019 NEWPORT.pdf","","value","","","","","","0","","0","0","0","","","0"
"2019","2019 NEWPORT.pdf","Snailfish, blacktail","landings","","","","","","","","1","","","","","1"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","0","","","","","0"
"2019","2019 NEWPORT.pdf","Sole, curlfin (turbot)","landings","","","","","9","","2","5","29","5","","","50"
"2019","2019 NEWPORT.pdf","","value","","","","","0","","0","0","0","0","","","0"
"2019","2019 NEWPORT.pdf","Sole, deepsea","landings","19","","9","","","","","1","","65","9","","103"
"2019","2019 NEWPORT.pdf","","value","0","","0","","","","","0","","0","0","","0"
"2019","2019 NEWPORT.pdf","Sole, Dover","landings","352,598","397,916","534,908","285,149","32,291","46,052","18,333","49,056","95,860","102,885","193,161","101,446","2,209,655"
"2019","2019 NEWPORT.pdf","","value","129,847","145,747","195,450","102,570","14,001","20,058","8,459","21,887","39,503","46,532","69,351","40,362","833,767"
"2019","2019 NEWPORT.pdf","Sole, English","landings","2,005","2,908","1,581","6,935","8,770","1,184","1,304","301","3,376","20,825","721","224","50,134"
"2019","2019 NEWPORT.pdf","","value","495","739","374","1,653","1,975","85","297","63","800","4,012","150","20","10,663"
"2019","2019 NEWPORT.pdf","Sole, flathead","landings","","","","","127","302","95","105","72","470","","","1,171"
"2019","2019 NEWPORT.pdf","","value","","","","","3","60","0","0","0","0","","","63"
"2019","2019 NEWPORT.pdf","Sole, petrale","landings","187,776","105,706","98,820","41,472","141,815","54,214","30,206","67,572","57,373","109,091","86,137","160,795","1,140,977"
"2019","2019 NEWPORT.pdf","","value","203,962","114,172","117,360","51,903","199,036","71,245","40,102","87,960","79,440","144,706","108,338","166,795","1,385,019"
"2019","2019 NEWPORT.pdf","Sole, rex","landings","11,392","11,739","10,589","13,971","2,372","3,866","1,318","7,841","5,743","15,163","23,747","15,181","122,922"
"2019","2019 NEWPORT.pdf","","value","4,341","3,904","3,515","3,964","726","1,387","519","2,626","2,173","4,627","6,663","4,300","38,745"
"2019","2019 NEWPORT.pdf","Sole, rock","landings","","","","","10","","3","19","52","3","","","87"
"2019","2019 NEWPORT.pdf","","value","","","","","0","","0","0","0","0","","","0"
"2019","2019 NEWPORT.pdf","Sole, sand","landings","","","","","","39","56","","","","2","","97"
"2019","2019 NEWPORT.pdf","","value","","","","","","0","0","","","","5","","5"
"2019","2019 NEWPORT.pdf","Sole, slender","landings","","","","1,051","62","31","942","305","954","3,376","","","6,721"
"2019","2019 NEWPORT.pdf","","value","","","","0","0","0","0","0","0","0","","","0"
"2019","2019 NEWPORT.pdf","Sunfish, ocean","landings","","","","","","","","","","80","","","80"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2019","2019 NEWPORT.pdf","Thornyhead, longspine","landings","4,023","1,311","15,898","3,583","","116","","17","1,614","3,661","4,113","2,522","36,858"
"2019","2019 NEWPORT.pdf","","value","591","401","4,709","335","","29","","0","510","329","211","41","7,156"
"2019","2019 NEWPORT.pdf","Thornyhead, shortspine","landings","24,163","24,636","27,476","19,615","30","3,817","816","7,234","17,705","16,362","43,252","16,969","202,075"
"2019","2019 NEWPORT.pdf","","value","15,668","14,353","15,239","11,220","6","1,806","499","3,326","8,985","9,309","24,454","9,433","114,298"
"2019","2019 NEWPORT.pdf","Tuna, albacore","landings","","","","","","","122,485","1,554,427","921,813","381,597","","","2,980,322"
"2019","2019 NEWPORT.pdf","","value","","","","","","","249,424","2,531,257","1,510,371","647,513","","","4,938,565"
"2019","2019 NEWPORT.pdf","Tuna, bluefin","landings","","","","","","","","343","67","36","","","446"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","1,342","335","18","","","1,695"
"2019","2019 NEWPORT.pdf","Whiting, Pac. (hake)","landings","23","23","275","165","8,441,786","17,008,581","19,108,678","16,778,352","15,746,547","8,866,523","37,586","767","85,989,306"
"2019","2019 NEWPORT.pdf","","value","0","0","0","0","818,705","1,589,914","1,863,797","1,718,490","1,591,599","935,830","3,735","0","8,522,070"
"2019","2019 NEWPORT.pdf","Crustaceans","landings","5,212,577","1,090,296","365,302","115,574","1,503,130","3,144,434","1,786,150","1,324,137","895,387","349,073","17,106","61,121","15,864,287"
"2019","2019 NEWPORT.pdf","","value","16,684,187","4,815,565","1,725,540","795,031","1,426,082","2,400,229","1,457,341","1,092,437","847,344","306,853","16,420","183,423","31,750,452"
"2019","2019 NEWPORT.pdf","Barnacle, gooseneck","landings","","","","","","","","","15","57","","","72"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","","60","228","","","288"
"2019","2019 NEWPORT.pdf","Crab, box","landings","","8","","","","","","","","","","","8"
"2019","2019 NEWPORT.pdf","","value","","8","","","","","","","","","","","8"
"2019","2019 NEWPORT.pdf","Crab, Dungeness, bay","landings","","","","","","","","","4","101","1,138","","1,243"
"2019","2019 NEWPORT.pdf","","value","","","","","","","","","16","808","5,218","","6,042"
"2019","2019 NEWPORT.pdf","Crab, Dungeness, ocean","landings","5,212,577","1,090,288","365,302","115,570","47,102","19,271","11,154","3,404","19","","2,852","61,121","6,928,660"
"2019","2019 NEWPORT.pdf","","value","16,684,187","4,815,557","1,725,540","795,027","369,676","122,864","72,481","24,235","0","","0","183,423","24,792,990"
"2019","2019 NEWPORT.pdf","Crab, rock","landings","","","","4","","","","","","","82","","86"
"2019","2019 NEWPORT.pdf","","value","","","","4","","","","","","","123","","127"
"2019","2019 NEWPORT.pdf","","landings","","","","","","","19","","","","","","19"
"2019","2019 NEWPORT.pdf","","value","","","","","","","38","","","","","","38"
"2019","2019 NEWPORT.pdf","","landings","","","","","1,456,028","3,125,162","1,774,977","1,320,733","895,349","348,915","13,034","","8,934,198"
"2019","2019 NEWPORT.pdf","","value","","","","","1,056,406","2,277,365","1,384,822","1,068,202","847,268","305,817","11,079","","6,950,959"
"2019","2019 NEWPORT.pdf","","landings","","","","","","1","","","","","","","1"
"2019","2019 NEWPORT.pdf","","value","","","","","","0","","","","","","","0"
"2019","2019 NEWPORT.pdf","","landings","","55","19","1,230,047","376,679","124,431","69,497","33,355","290,888","6,705","891","","2,132,567"
"2019","2019 NEWPORT.pdf","","value","","275","5","667,246","192,930","77,515","41,921","14,950","141,933","1,054","0","","1,137,829"
"2019","2019 NEWPORT.pdf","","landings","","55","19","110","15","","99","1","","1","","","300"
"2019","2019 NEWPORT.pdf","","value","","275","5","28","0","","0","0","","0","","","308"
"2019","2019 NEWPORT.pdf","","landings","","","","1,229,936","375,519","123,853","66,542","29,664","288,163","1,678","","","2,115,355"
