"year","filename","species","type","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","landings",NA,"","100","160","80","","95","72","260","570","40","280","1,657"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value",NA,"","150","240","120","","143","108","390","855","60","420","2,486"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","Total","landings","158","6,493","10,284","3,596","12,924","12,819","15,926","7,767","8,002","3,389","4,910","799","87,067"
"2018","NETART PACIFIC CITY SILETZ SALMON RIVER DEPOE BAY.pdf","","value","352","18,076","32,039","9,143","43,012","39,193","50,095","27,124","16,725","7,155","11,177","1,672","255,763"
"2018","NEWPORT.pdf","","landings","984,324","1,095,030","1,289,434","1,563,337","5,071,058","16,527,853","17,949,832","24,093,336","20,683,392","9,563,718","2,132,908","1,076,465","102,030,687"
"2018","NEWPORT.pdf","","value","527,048","512,459","556,443","713,683","1,110,233","2,071,156","4,968,025","5,361,026","3,850,629","2,701,529","1,241,682","646,543","24,260,456"
"2018","NEWPORT.pdf","Barracudinas","landings","","","","","","","","","1","3","1","","5"
"2018","NEWPORT.pdf","","value","","","","","","","","","0","0","0","","0"
"2018","NEWPORT.pdf","Cabezon","landings","","7","34","10","22","","9","9","","8","","8","107"
"2018","NEWPORT.pdf","","value","","12","82","25","39","","26","16","","14","","14","228"
"2018","NEWPORT.pdf","Eel Pout","landings","","","","","","","","","","1","","","1"
"2018","NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2018","NEWPORT.pdf","Flounder, arrowtooth","landings","62,601","61,476","43,070","49,879","20,969","304","18,937","24,191","27,815","25,058","66,962","19,030","420,292"
"2018","NEWPORT.pdf","","value","5,974","6,026","4,177","4,881","2,018","10","1,881","2,389","2,720","2,257","5,912","1,792","40,037"
"2018","NEWPORT.pdf","Flounder, starry","landings","","","","","","","","5","","","","","5"
"2018","NEWPORT.pdf","","value","","","","","","","","2","","","","","2"
"2018","NEWPORT.pdf","Greenling sp.","landings","","2","9","","","","","1","","","2","","14"
"2018","NEWPORT.pdf","","value","","4","23","","","","","2","","","6","","35"
"2018","NEWPORT.pdf","Grenadier, Pacific","landings","","","","","","","","","","1","1,531","","1,532"
"2018","NEWPORT.pdf","","value","","","","","","","","","","0","0","","0"
"2018","NEWPORT.pdf","Grenadier, Unsp.","landings","","109","315","66","","","","","","","","541","1,031"
"2018","NEWPORT.pdf","","value","","11","38","0","","","","","","","","0","49"
"2018","NEWPORT.pdf","Gunnel sp","landings","","","","","","","","","","","","50","50"
"2018","NEWPORT.pdf","","value","","","","","","","","","","","","88","88"
"2018","NEWPORT.pdf","Hagfish sp","landings","","43,758","48,203","33,236","17,622","19,258","39,435","64,132","27,985","61,247","33,221","36,768","424,865"
"2018","NEWPORT.pdf","","value","","43,758","49,301","33,236","17,622","19,494","41,446","65,946","32,459","71,444","39,865","43,419","457,990"
"2018","NEWPORT.pdf","Halibut, Pacific","landings","","","","","796","18,729","26,639","4,476","121","79","","","50,840"
"2018","NEWPORT.pdf","","value","","","","","4,235","98,503","154,335","26,855","0","0","","","283,928"
"2018","NEWPORT.pdf","Herring, Pacific","landings","","","","16,187","3,332","4,753","6,424","1,098","1,557","1,989","","","35,340"
"2018","NEWPORT.pdf","","value","","","","0","652","0","0","0","0","0","","","652"
"2018","NEWPORT.pdf","Irish Lord, red","landings","","","1","","","","","","","","","","1"
"2018","NEWPORT.pdf","","value","","","4","","","","","","","","","","4"
"2018","NEWPORT.pdf","King of Salmon","landings","7","","","","","23","724","87","171","537","54","","1,603"
"2018","NEWPORT.pdf","","value","0","","","","","0","0","0","0","0","0","","0"
"2018","NEWPORT.pdf","Lingcod","landings","915","2,165","2,003","5,036","11,649","3,681","9,823","24,076","14,873","7,754","3,452","930","86,357"
"2018","NEWPORT.pdf","","value","1,319","6,283","5,891","6,492","18,601","8,130","12,423","28,265","19,679","12,891","7,075","1,887","128,936"
"2018","NEWPORT.pdf","Mackerel, jack","landings","5","42","92","9","38","3,105","15,430","23,071","39,926","19,014","2,089","10","102,831"
"2018","NEWPORT.pdf","","value","0","0","0","0","0","0","1","0","0","1","0","0","2"
"2018","NEWPORT.pdf","Mackerel, Pacific","landings","","","","","","218","2,412","24,803","39,570","4,804","","","71,807"
"2018","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","","","0"
"2018","NEWPORT.pdf","Pacific Ocean perch","landings","1,488","308","818","125","326","313","1,516","2,032","1,252","2,048","3,103","1,022","14,351"
"2018","NEWPORT.pdf","","value","498","18","290","46","129","105","39","6","175","729","432","26","2,493"
"2018","NEWPORT.pdf","Pollock, walleye","landings","","","","","","13","4","8","8","3","","","36"
"2018","NEWPORT.pdf","","value","","","","","","0","0","0","0","0","","","0"
"2018","NEWPORT.pdf","Pomfret, Pacific","landings","","","","","","","","6","10","11","4","","31"
"2018","NEWPORT.pdf","","value","","","","","","","","0","0","0","0","","0"
"2018","NEWPORT.pdf","Ragfish","landings","","","","","","","","","","223","","","223"
"2018","NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2018","NEWPORT.pdf","Ratfish","landings","8","","","35","","2","","3","5","3","","","56"
"2018","NEWPORT.pdf","","value","0","","","0","","0","","0","0","0","","","0"
"2018","NEWPORT.pdf","Rockfish, black","landings","89","561","1,627","960","710","1,107","1,238","821","760","305","389","326","8,893"
"2018","NEWPORT.pdf","","value","175","1,010","2,847","1,683","1,233","1,939","2,167","1,423","1,330","534","703","630","15,674"
"2018","NEWPORT.pdf","Rockfish, blue","landings","","30","60","38","107","39","66","36","90","29","62","88","645"
"2018","NEWPORT.pdf","","value","","55","105","67","177","68","116","63","158","51","114","120","1,094"
"2018","NEWPORT.pdf","Rockfish, canary","landings","16","58","370","13,833","22,119","17,740","17,630","2,662","4,527","8,130","1,271","75","88,431"
"2018","NEWPORT.pdf","","value","8","79","215","7,616","9,998","4,684","4,680","1,499","2,374","3,648","1,080","45","35,926"
"2018","NEWPORT.pdf","Rockfish, china","landings","","","","","2","","2","","3","2","8","","17"
"2018","NEWPORT.pdf","","value","","","","","4","","4","","5","4","16","","33"
"2018","NEWPORT.pdf","Rockfish, copper","landings","","","6","","","","","3","","5","3","3","20"
"2018","NEWPORT.pdf","","value","","","16","","","","","5","","9","9","6","45"
"2018","NEWPORT.pdf","Rockfish, darkblotched","landings","9,185","5,114","8,908","1,390","8,722","13,710","3,066","21,755","10,677","19,143","38,087","11,691","151,448"
"2018","NEWPORT.pdf","","value","3,201","1,734","4,214","609","3,101","4,795","884","961","1,170","6,742","16,570","6,297","50,278"
"2018","NEWPORT.pdf","Rockfish, quillback","landings","","4","6","2","1","","6","4","","","","3","26"
"2018","NEWPORT.pdf","","value","","8","11","4","2","","6","7","","","","6","44"
"2018","NEWPORT.pdf","Rockfish, Rougheye/blacks","landings","485","962","283","258","1,761","1,172","34","2,541","781","863","622","285","10,047"
"2018","NEWPORT.pdf","","value","218","435","134","126","900","497","27","4,402","423","374","301","143","7,980"
"2018","NEWPORT.pdf","Rockfish, Shelf","landings","152","65","185","4,804","8,368","3,882","3,626","13,487","12,689","4,645","1,198","187","53,288"
"2018","NEWPORT.pdf","","value","50","27","8","738","867","1,234","629","240","1,272","466","19","3","5,553"
"2018","NEWPORT.pdf","Rockfish, shortbelly","landings","","","79","22,965","83,988","11,996","20,800","26,266","96,620","117,422","159","14","380,309"
"2018","NEWPORT.pdf","","value","","","0","0","5","1","2","8","515","0","0","0","531"
"2018","NEWPORT.pdf","Rockfish, shortraker","landings","52","69","70","78","818","22","","","","848","1,258","234","3,449"
"2018","NEWPORT.pdf","","value","25","31","32","35","481","8","","","","505","626","117","1,860"
"2018","NEWPORT.pdf","Rockfish, Slope","landings","992","1,452","1,600","898","1,460","6,479","798","25,520","45,838","60,570","2,398","2,222","150,227"
"2018","NEWPORT.pdf","","value","269","368","529","207","490","6,468","195","4,987","7,869","9,410","401","1,895","33,088"
"2018","NEWPORT.pdf","Rockfish, tiger","landings","","2","","","","","","","","","","","2"
"2018","NEWPORT.pdf","","value","","4","","","","","","","","","","","4"
"2018","NEWPORT.pdf","Rockfish, vermillion","landings","","16","","","","","","","","","","4","20"
"2018","NEWPORT.pdf","","value","","32","","","","","","","","","","8","40"
"2018","NEWPORT.pdf","Rockfish, widow","landings","466,664","515,767","616,095","764,468","408,306","96,758","430,612","257,509","1,168,744","1,293,030","935,508","457,428","7,410,889"
"2018","NEWPORT.pdf","","value","153,074","165,726","208,451","259,861","134,796","25,855","63,974","69,207","336,931","351,948","260,917","130,082","2,160,822"
"2018","NEWPORT.pdf","Rockfish, yelloweye","landings","","","","","3","","143","134","","","","","280"
"2018","NEWPORT.pdf","","value","","","","","1","","143","132","","","","","276"
"2018","NEWPORT.pdf","Rockfish, yellowtail","landings","42,372","7","4,666","71,057","75,156","168,991","42,838","17,467","111,146","342,612","10,915","","887,227"
"2018","NEWPORT.pdf","","value","16,707","4","2,063","31,567","29,650","35,637","14,633","7,278","39,944","129,851","4,372","","311,706"
"2018","NEWPORT.pdf","Sablefish","landings","27,309","21,139","44,345","93,219","167,579","145,841","188,202","348,401","383,338","446,561","248,739","108,178","2,222,851"
"2018","NEWPORT.pdf","","value","57,454","42,320","72,992","127,863","365,443","387,892","437,844","777,491","973,870","1,180,975","409,679","146,712","4,980,535"
"2018","NEWPORT.pdf","Salmon, chinook","landings","3","3","","","7,002","9,256","38,509","95,295","1,765","1,344","11","","153,188"
"2018","NEWPORT.pdf","","value","0","0","","","75,041","85,889","265,929","605,032","8,332","958","0","","1,041,181"
"2018","NEWPORT.pdf","Salmon, chum","landings","","","","","","","","","","11","","","11"
"2018","NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2018","NEWPORT.pdf","Sanddab, Pacific","landings","","","","66","","102","30","683","73","659","31","","1,644"
"2018","NEWPORT.pdf","","value","","","","0","","0","0","0","0","0","0","","0"
"2018","NEWPORT.pdf","Sardine, Pacific","landings","","","","","1","","34","133","372","87","","","627"
"2018","NEWPORT.pdf","","value","","","","","0","","0","0","0","0","","","0"
"2018","NEWPORT.pdf","Sculpin, other sp.","landings","","","1","","","24","","","3","1","","","29"
"2018","NEWPORT.pdf","","value","","","4","","","0","","","0","0","","","4"
"2018","NEWPORT.pdf","Shad, American","landings","","","","","2","1,275","110","154","36","46","15","2","1,640"
"2018","NEWPORT.pdf","","value","","","","","0","0","0","0","0","0","0","0","0"
"2018","NEWPORT.pdf","Shark, blue","landings","","","","","","90","378","804","1,252","","","","2,524"
"2018","NEWPORT.pdf","","value","","","","","","0","117","45","0","","","","162"
"2018","NEWPORT.pdf","Shark, Brown Cat","landings","","5","10","14","206","46","","","404","3,337","1,066","","5,088"
"2018","NEWPORT.pdf","","value","","0","0","0","0","0","","","0","0","0","","0"
"2018","NEWPORT.pdf","Shark, other sp.","landings","","","","","1,129","307","644","","","","","","2,080"
"2018","NEWPORT.pdf","","value","","","","","0","0","0","","","","","","0"
"2018","NEWPORT.pdf","Shark, Pacific sleeper","landings","","","","","","","","","","27","","","27"
"2018","NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2018","NEWPORT.pdf","Shark, shortfin mako","landings","","","","","","","","94","","","","","94"
"2018","NEWPORT.pdf","","value","","","","","","","","205","","","","","205"
"2018","NEWPORT.pdf","Shark, soupfin","landings","","56","","","","24","","","","94","","","174"
"2018","NEWPORT.pdf","","value","","0","","","","0","","","","0","","","0"
"2018","NEWPORT.pdf","Shark, spiny dogfish","landings","26","9","10","","29","71","42","216","11,834","75,124","1,360","65","88,786"
"2018","NEWPORT.pdf","","value","0","0","0","","2","0","19","101","0","0","0","0","122"
"2018","NEWPORT.pdf","Skate, Big","landings","346","","45","1,218","814","379","5,657","12,056","6,108","3,391","1,666","80","31,760"
"2018","NEWPORT.pdf","","value","130","","18","442","291","30","1,822","3,615","1,949","1,048","663","32","10,040"
"2018","NEWPORT.pdf","Skate, Longnose","landings","20,478","33,504","25,699","21,910","13,609","1,578","27,870","27,265","21,474","15,575","60,804","20,176","289,942"
"2018","NEWPORT.pdf","","value","7,366","12,576","9,436","7,934","5,127","386","6,788","6,739","6,236","5,302","21,326","7,206","96,422"
"2018","NEWPORT.pdf","Skates and rays","landings","","","","","","","12","","88","26","","","126"
"2018","NEWPORT.pdf","","value","","","","","","","0","","0","0","","","0"
"2018","NEWPORT.pdf","Skates unsp.","landings","35","202","281","269","","2","13","","2","795","58","","1,657"
"2018","NEWPORT.pdf","","value","0","0","0","0","","0","4","","0","43","0","","47"
"2018","NEWPORT.pdf","Smelt, other sp.","landings","","","","","","1","1","","","","","","2"
"2018","NEWPORT.pdf","","value","","","","","","0","0","","","","","","0"
"2018","NEWPORT.pdf","Snailfish, blacktail","landings","","","","","","","","","","1","","","1"
"2018","NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2018","NEWPORT.pdf","Sole, butter","landings","","","","","","","","1","","","","","1"
"2018","NEWPORT.pdf","","value","","","","","","","","0","","","","","0"
"2018","NEWPORT.pdf","Sole, curlfin (turbot)","landings","","","","","","2","","269","182","","","","453"
"2018","NEWPORT.pdf","","value","","","","","","0","","107","58","","","","165"
"2018","NEWPORT.pdf","Sole, deepsea","landings","","","36","26","","","","","","28","5","","95"
"2018","NEWPORT.pdf","","value","","","0","0","","","","","","0","0","","0"
"2018","NEWPORT.pdf","Sole, Dover","landings","135,399","270,861","408,042","335,853","78,159","1,053","63,831","140,896","110,157","103,593","346,651","195,888","2,190,383"
"2018","NEWPORT.pdf","","value","55,183","99,327","143,084","128,296","36,273","398","28,150","68,228","52,313","44,535","146,044","76,248","878,079"
"2018","NEWPORT.pdf","Sole, English","landings","3,468","2,335","1,906","5,542","1,169","19","8,736","4,985","4,182","12,074","3,943","2,168","50,527"
"2018","NEWPORT.pdf","","value","1,082","713","602","1,646","343","1","2,664","1,455","1,297","3,776","1,011","527","15,117"
"2018","NEWPORT.pdf","Sole, flathead","landings","","","","","","11","160","999","1,302","2,277","901","","5,650"
"2018","NEWPORT.pdf","","value","","","","","","0","14","56","2","0","0","","72"
"2018","NEWPORT.pdf","Sole, petrale","landings","193,260","105,675","29,381","80,535","44,139","174","71,491","147,997","106,667","97,156","232,506","172,035","1,281,016"
"2018","NEWPORT.pdf","","value","215,264","118,644","32,330","83,658","53,189","112","88,997","212,337","149,960","124,949","263,030","204,764","1,547,234"
"2018","NEWPORT.pdf","Sole, rex","landings","8,323","13,313","10,735","15,611","7,447","413","4,888","24,961","14,285","20,367","39,506","10,480","170,329"
"2018","NEWPORT.pdf","","value","2,442","3,917","3,108","4,032","2,007","92","1,534","9,419","5,506","6,603","11,873","3,212","53,745"
"2018","NEWPORT.pdf","Sole, rock","landings","","","","","","","","520","256","","","","776"
"2018","NEWPORT.pdf","","value","","","","","","","","147","71","","","","218"
"2018","NEWPORT.pdf","Sole, sand","landings","","","","","21","","","6","","","","","27"
"2018","NEWPORT.pdf","","value","","","","","0","","","4","","","","","4"
"2018","NEWPORT.pdf","Sole, slender","landings","","","","708","","35","464","53","1,474","678","6","","3,418"
"2018","NEWPORT.pdf","","value","","","","0","","0","0","0","0","0","0","","0"
"2018","NEWPORT.pdf","Sunfish, ocean","landings","","","","","","","","","32","6","","","38"
"2018","NEWPORT.pdf","","value","","","","","","","","","0","0","","","0"
"2018","NEWPORT.pdf","Thornyhead, longspine","landings","267","248","16,589","1,321","1,322","","","176","","5,866","13,304","3,856","42,949"
"2018","NEWPORT.pdf","","value","3","5","5,478","296","522","","","50","","2,130","2,758","230","11,472"
"2018","NEWPORT.pdf","Thornyhead, shortspine","landings","10,379","15,245","22,867","20,753","29,542","823","6,891","16,804","10,653","29,520","71,142","32,618","267,237"
"2018","NEWPORT.pdf","","value","6,606","9,257","10,745","12,314","14,891","296","3,224","8,205","4,788","13,805","46,578","21,034","151,743"
"2018","NEWPORT.pdf","Tuna, albacore","landings","","","","","","26,161","1,374,567","918,432","356,762","78,126","","","2,754,048"
"2018","NEWPORT.pdf","","value","","","","","","55,850","2,431,903","1,449,878","581,236","134,740","","","4,653,607"
"2018","NEWPORT.pdf","Whiting, Pac. (hake)","landings","","446","947","958","4,052,591","15,967,871","15,515,080","21,815,920","18,045,522","6,696,554","8,897","","82,104,786"
"2018","NEWPORT.pdf","","value","","0","15","9","332,013","1,332,782","1,401,395","2,004,201","1,617,987","591,787","302","","7,280,491"
"2018","NEWPORT.pdf","Wolf-eel","landings","","15","40","","22","","10","","","","","","87"
"2018","NEWPORT.pdf","","value","","75","200","","90","","10","","","","","","375"
"2018","NEWPORT.pdf","Wrymouth, giant","landings","","","","","","","","","","7","","","7"
"2018","NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2018","NEWPORT.pdf","Yellowtail","landings","","","","","","","","13","","","","","13"
"2018","NEWPORT.pdf","","value","","","","","","","","18","","","","","18"
"2018","NEWPORT.pdf","Crustaceans","landings","1,686,943","5,244,342","1,104,281","260,181","1,595,410","2,979,136","3,397,735","2,186,451","1,507,040","487,113","2,895","1,863","20,453,390"
"2018","NEWPORT.pdf","","value","4,792,929","15,250,893","4,654,764","1,970,954","2,154,486","2,344,801","2,531,048","1,632,130","1,238,511","411,628","2,524","140","36,984,808"
"2018","NEWPORT.pdf","Barnacle, gooseneck","landings","","","210","118","45","51","27","26","49","45","170","35","776"
"2018","NEWPORT.pdf","","value","","","1,092","900","425","285","169","168","294","210","680","140","4,363"
"2018","NEWPORT.pdf","Crab, box","landings","","","6","269","","","","","","","","","275"
"2018","NEWPORT.pdf","","value","","","9","404","","","","","","","","","413"
"2018","NEWPORT.pdf","Crab, Dungeness, bay","landings","","","","","","","","","1,622","150","376","","2,148"
"2018","NEWPORT.pdf","","value","","","","","","","","","8,180","900","1,844","","10,924"
"2018","NEWPORT.pdf","Crab, Dungeness, ocean","landings","1,686,943","5,244,342","1,104,062","259,792","154,932","49,871","8,221","9,643","","","2,349","1,828","8,521,983"
"2018","NEWPORT.pdf","","value","4,792,929","15,250,893","4,653,660","1,969,648","1,114,228","243,881","49,250","58,383","","","0","0","28,132,872"
"2018","NEWPORT.pdf","Crab, rock","landings","","","3","2","","","","","","1","","","6"
"2018","NEWPORT.pdf","","value","","","3","2","","","","","","0","","","5"
"2018","NEWPORT.pdf","Shrimp, pink","landings","","","","","1,440,433","2,929,214","3,389,487","2,176,782","1,505,369","486,917","","","11,928,202"
"2018","NEWPORT.pdf","","value","","","","","1,039,833","2,100,635","2,481,629","1,573,579","1,230,037","410,518","","","8,836,231"
"2018","NEWPORT.pdf","Molluscs","landings","","139","2,626","2,172","867,947","1,401,249","1,417","1,158","29,810","41,976","30,408","10,987","2,389,889"
"2018","NEWPORT.pdf","","value","","68","2,303","1,076","389,357","660,853","90","0","32,048","51,327","37,119","13,184","1,187,425"
"2018","NEWPORT.pdf","","landings","","","4","269","2,493","3,237","19","","","","","","6,022"
"2018","NEWPORT.pdf","","value","","","2","136","794","971","6","","","","","","1,909"
"2018","NEWPORT.pdf","","landings","","","107","704","446","274","3","","","","","","1,534"
"2018","NEWPORT.pdf","","value","","","59","340","198","82","1","","","","","","680"
"2018","NEWPORT.pdf","","landings","","","","","","","256","","24,435","38,592","30,326","10,987","104,596"
"2018","NEWPORT.pdf","","value","","","","","","","77","","32,048","51,327","37,119","13,184","133,755"
"2018","NEWPORT.pdf","","landings","","","13","","","","28","","","","","","41"
"2018","NEWPORT.pdf","","value","","","13","","","","6","","","","","","19"
"2018","NEWPORT.pdf","","landings","","136","","","","","","","","","","","136"
"2018","NEWPORT.pdf","","value","","68","","","","","","","","","","","68"
"2018","NEWPORT.pdf","","landings","","","2,330","1,144","","","","","","","","","3,474"
"2018","NEWPORT.pdf","","value","","","1,963","572","","","","","","","","","2,535"
"2018","NEWPORT.pdf","","landings","","","161","55","","20","","","","1","","","237"
"2018","NEWPORT.pdf","","value","","","266","28","","0","","","","0","","","294"
"2018","NEWPORT.pdf","","landings","","","","","864,083","1,396,486","","","","","","","2,260,569"
"2018","NEWPORT.pdf","","value","","","","","388,365","659,800","","","","","","","1,048,165"
"2018","NEWPORT.pdf","","landings","","3","11","","925","1,232","1,111","1,158","5,375","3,383","82","","13,280"
"2018","NEWPORT.pdf","","value","","0","0","","0","0","0","0","0","0","0","","0"
"2018","NEWPORT.pdf","","landings","","","","","27","87","104","67","28","57","1","","371"
"2018","NEWPORT.pdf","","value","","","","","0","0","0","0","0","0","0","","0"
"2018","NEWPORT.pdf","","landings","","","","","13","85","104","61","28","15","1","","307"
"2018","NEWPORT.pdf","","value","","","","","0","0","0","0","0","0","0","","0"
"2018","NEWPORT.pdf","","landings","","","","","14","","","","","","","","14"
"2018","NEWPORT.pdf","","value","","","","","0","","","","","","","","0"
"2018","NEWPORT.pdf","","landings","","","","","","2","","6","","","","","8"
"2018","NEWPORT.pdf","","value","","","","","","0","","0","","","","","0"
"2018","NEWPORT.pdf","","landings","","","","","","","","","","42","","","42"
"2018","NEWPORT.pdf","","value","","","","","","","","","","0","","","0"
"2018","NEWPORT.pdf","Total","landings","2,671,267","6,339,511","2,396,341","1,825,690","7,534,442","20,908,325","21,349,088","26,281,012","22,220,270","10,092,864","2,166,212","1,089,315","124,874,337"
"2018","NEWPORT.pdf","","value","5,319,977","15,763,420","5,213,510","2,685,713","3,654,076","5,076,810","7,499,163","6,993,156","5,121,188","3,164,484","1,281,325","659,867","62,432,689"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","landings",NA,NA,NA,NA,"564","47,074","130,850","159,306","66,834","12,944","7,931","2,368","427,871"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,"772","175,537","320,571","327,670","195,946","37,186","22,325","8,345","1,088,352"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Flounder, arrowtooth","landings",NA,NA,NA,NA,NA,"59","141","","92","","","","292"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"6","14","","9","","","","29"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Halibut, Pacific","landings",NA,NA,NA,NA,NA,"19,756","16,254","","","","","","36,010"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"106,388","95,351","","","","","","201,739"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Herring, Pacific","landings",NA,NA,NA,NA,NA,"1,930","200","","","","","","2,130"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"0","40","","","","","","40"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Lingcod","landings",NA,NA,NA,NA,NA,"888","1,632","571","695","290","822","14","4,912"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"1,915","4,637","1,707","1,195","492","1,846","25","11,817"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Rockfish, darkblotched","landings",NA,NA,NA,NA,NA,"12","240","7","","5","28","32","324"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"6","262","2","","8","42","48","368"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Rockfish, Rougheye/blacks","landings",NA,NA,NA,NA,NA,"3","41","","","48","26","","118"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"2","72","","","35","13","","122"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Rockfish, Shelf","landings",NA,NA,NA,NA,NA,"","6","","","","","","6"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"","11","","","","","","11"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Rockfish, Slope","landings",NA,NA,NA,NA,NA,"239","145","257","640","52","1","","1,334"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"409","246","441","783","24","1","","1,904"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Sablefish","landings",NA,NA,NA,NA,NA,"19,410","18,387","37,120","46,213","10,644","7,040","2,322","141,136"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"64,522","62,285","118,155","165,370","32,779","20,416","8,272","471,799"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Salmon, chinook","landings",NA,NA,NA,NA,"64","146","281","2,506","51","","","","3,048"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,"672","1,357","2,328","18,051","352","","","","22,760"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Sardine, Pacific","landings",NA,NA,NA,NA,"500","4,400","6,600","3,300","700","","","","15,500"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,"100","880","1,320","660","140","","","","3,100"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Saury, Pacific","landings",NA,NA,NA,NA,NA,"3","","","","","","","3"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"0","","","","","","","0"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Skate, Longnose","landings",NA,NA,NA,NA,NA,"200","976","","2,695","","","","3,871"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"50","222","","679","","","","951"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Sole, Dover","landings",NA,NA,NA,NA,NA,"2","","","6","25","10","","43"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"1","","","1","11","5","","18"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Sole, English","landings",NA,NA,NA,NA,NA,"17","","","","","","","17"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"0","","","","","","","0"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","Sole, petrale","landings",NA,NA,NA,NA,NA,"3","5","","","6","4","","18"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value",NA,NA,NA,NA,NA,"1","3","","","4","2","","10"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","landings","","","","","","5","","","","","","","5"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value","","","","","","0","","","","","","","0"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","landings","","","","","","1","32","128","","","","","161"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value","","","","","","0","30","224","","","","","254"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","landings","","","","","","","95","508","21","52","","","676"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value","","","","","","","166","889","11","31","","","1,097"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","landings","","","","","","","85,815","114,909","15,721","1,822","","","218,267"
"2018","WALDPORT YACHATS FLORENCE WINCHESTER BAY.pdf","","value","","","","","","","153,584","187,541","27,406","3,802","","","372,333"
