"year","filename","port","category","species","January","Feburary","March","April","May","June","July","August","September","October","November","December","Total"
2004,"55.pdf","Winchester Bay","Fish:","Halibut, Pacific","0","0","0","0","220","11229","11257","1680","0","0","0","0","24386"
2004,"55.pdf","Winchester Bay","Fish:","Herring, Pacific","0","0","0","0","0","120","30","45","0","0","0","0","195"
2004,"55.pdf","Winchester Bay","Fish:","Rockfish, black","0","0","0","0","5","0","0","0","0","0","0","0","5"
2004,"55.pdf","Winchester Bay","Fish:","Rockfish, widow","0","0","0","0","0","26","0","0","0","0","0","0","26"
2004,"55.pdf","Winchester Bay","Fish:","Rockfish, yellowtail","0","0","0","0","0","0","0","33","0","0","0","0","33"
2004,"55.pdf","Winchester Bay","Fish:","Rockfish, nearshore","0","0","0","0","6","63","0","0","0","0","0","0","69"
2004,"55.pdf","Winchester Bay","Fish:","Sablefish","0","0","0","0","0","747","392","772","0","0","0","0","1911"
2004,"55.pdf","Winchester Bay","Fish:","Salmon, Chinook","0","0","15645","78186","50648","42659","8104","49490","18519","931","0","0","264182"
2004,"55.pdf","Winchester Bay","Fish:","Sardine, Pacific","0","0","0","0","340","460","1080","620","1380","0","0","0","3880"
2004,"55.pdf","Winchester Bay","Fish:","Shad, american","0","0","0","0","94","133","0","0","0","0","0","0","227"
2004,"55.pdf","Winchester Bay","Fish:","Tuna, albacore","0","0","0","0","0","11178","16587","33778","31219","5161","0","0","97923"
2004,"55.pdf","Winchester Bay","Fish:","Wolfeel","0","0","0","2","0","0","0","0","0","0","0","0","2"
2004,"55.pdf","Winchester Bay","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","1067","7609","675","9351"
2004,"55.pdf","Winchester Bay","Crustaceans:","Crab, Dungeness (ocean)","252995","109586","101280","36195","12435","6664","16086","2246","0","0","0","222735","760222"
2004,"55.pdf","Winchester Bay","Crustaceans:","Shrimp, ghost","0","0","117","173","322","163","104","45","51","0","0","0","975"
2004,"55.pdf","Winchester Bay","Crustaceans:","Total","252995","109586","117042","114556","64430","75262","54780","89269","51169","7159","7609","223410","1167267"
2004,"56.pdf","Charleston","Fish:","Cabezon","0","0","0","0","0","0","0","11","0","0","0","0","11"
2004,"56.pdf","Charleston","Fish:","Cod, Pacific","6","7","0","0","47","107","119","5574","36","0","0","0","5896"
2004,"56.pdf","Charleston","Fish:","Flounder, arrowtooth","3036","2509","2823","835","3551","3861","4030","3282","3076","1640","2745","2868","34256"
2004,"56.pdf","Charleston","Fish:","Flounder, starry","0","0","2","0","2","17","0","202","20","0","0","0","243"
2004,"56.pdf","Charleston","Fish:","Grenadier","69","231","1568","1195","246","475","981","0","892","1223","364","328","7572"
2004,"56.pdf","Charleston","Fish:","Hagfish, unspecified","6300","2251","9480","6679","11330","9881","0","7361","17401","19389","14416","11608","116096"
2004,"56.pdf","Charleston","Fish:","Halibut, Pacific","0","0","0","0","757","55206","153303","5798","0","0","0","0","215064"
2004,"56.pdf","Charleston","Fish:","Lingcod","14","58","0","3","1528","2632","1285","3226","3338","1224","0","113","13421"
2004,"56.pdf","Charleston","Fish:","Mackerel, Pacific","0","0","0","0","0","0","0","19","24","0","0","0","43"
2004,"56.pdf","Charleston","Fish:","Pacific ocean perch","10","166","0","196","539","310","813","407","902","0","3","7","3353"
2004,"56.pdf","Charleston","Fish:","Rockfish, black","0","0","89","1","38","30","152","23","0","0","0","0","333"
2004,"56.pdf","Charleston","Fish:","Rockfish, canary","3","3","0","8","11","270","372","100","56","0","0","0","823"
2004,"56.pdf","Charleston","Fish:","Rockfish, darkblotched","1688","4301","1561","377","3661","4408","10246","5997","13755","0","0","0","45994"
2004,"56.pdf","Charleston","Fish:","Rockfish, vermillion","0","0","0","0","0","5","0","0","0","0","0","0","5"
2004,"56.pdf","Charleston","Fish:","Rockfish, widow","0","0","0","0","16","106","107","6","0","0","0","0","235"
2004,"56.pdf","Charleston","Fish:","Rockfish, yelloweye","0","0","0","0","0","0","742","0","5","0","0","0","747"
2004,"56.pdf","Charleston","Fish:","Rockfish, yellowtail","0","0","222","355","1524","1044","270","82","77","77","0","0","3651"
2004,"56.pdf","Charleston","Fish:","Rockfish, nearshore","0","0","0","0","0","3","160","3","0","0","0","0","166"
2004,"56.pdf","Charleston","Fish:","Rockfish, shelf","0","1","2","0","424","38","29","282","201","0","0","0","977"
2004,"56.pdf","Charleston","Fish:","Rockfish, slope","14","138","2","227","809","610","2118","1185","1034","545","167","200","7049"
2004,"56.pdf","Charleston","Fish:","Thornyhead, longspine","488","6888","15585","10746","2685","17784","30331","2632","3828","39542","18635","9297","158441"
2004,"56.pdf","Charleston","Fish:","Thornyhead, shortspine","2216","3174","6023","7140","3999","12361","14020","5949","6801","27201","26286","2488","117658"
2004,"56.pdf","Charleston","Fish:","Sablefish","52869","14838","40114","131276","240752","106120","227729","159209","133766","224183","97053","44132","1472041"
2004,"56.pdf","Charleston","Fish:","Salmon, Chinook","0","0","435745","678462","264440","438322","107528","1414053","235661","241450","3650","0","3819311"
2004,"56.pdf","Charleston","Fish:","Sanddab, Pacific","0","0","0","0","2515","247","2122","26423","1418","0","0","0","32725"
2004,"56.pdf","Charleston","Fish:","Skates and rays","5708","4615","2076","3527","5242","3676","7787","10233","10508","1871","1608","1281","58132"
2004,"56.pdf","Charleston","Fish:","Sole, curlfin (turbot)","0","0","0","0","0","0","78","246","13","0","0","0","337"
2004,"56.pdf","Charleston","Fish:","Sole, dover","82747","58188","106473","94735","34222","43267","69787","41349","60295","106924","114612","25410","838009"
2004,"56.pdf","Charleston","Fish:","Sole, english","11888","11478","2342","3937","3382","4760","6425","8308","12268","18","61","384","65251"
2004,"56.pdf","Charleston","Fish:","Sole, petrale","175746","90459","4557","9984","22686","4009","30810","61503","45775","744","3864","28793","478930"
2004,"56.pdf","Charleston","Fish:","Sole, rex","9225","6919","4436","5303","9388","9117","15016","7053","10239","11122","9193","2718","99729"
2004,"56.pdf","Charleston","Fish:","Sole, rock","0","0","0","0","88","311","86","377","30","0","0","0","892"
2004,"56.pdf","Charleston","Fish:","Sole, sand","0","1805","694","15","573","1474","1535","5866","1077","0","0","0","13039"
2004,"56.pdf","Charleston","Fish:","Sturgeon, green","0","0","30","0","0","26","42","0","0","0","0","0","98"
2004,"56.pdf","Charleston","Fish:","Tuna, albacore","0","0","0","0","395","149013","654460","873152","808765","301103","0","0","2786888"
2004,"56.pdf","Charleston","Fish:","Whiting, Pacific (hake)","0","0","431","31","0","68161","168800","72179","0","0","0","0","309602"
2004,"56.pdf","Charleston","Fish:","Wolfeel","0","0","3","4","24","27","2","0","2","0","0","0","62"
2004,"56.pdf","Charleston","Fish:","Wrymouth, giant","0","0","0","0","0","0","3","0","0","0","0","0","3"
2004,"56.pdf","Charleston","Crustaceans:","Crab, Dungeness (bay)","0","0","0","0","0","0","0","0","0","5390","10087","1763","17240"
2004,"56.pdf","Charleston","Crustaceans:","Crab, Dungeness (ocean)","3719249","1943955","846920","731228","378080","89607","33025","9963","0","0","0","6356914","14108941"
2004,"56.pdf","Charleston","Crustaceans:","Shrimp, ghost","341","451","455","343","956","788","509","389","515","611","391","253","6002"
2004,"56.pdf","Charleston","Crustaceans:","Shrimp, pink","0","0","0","100648","86249","49866","19847","11640","105818","28198","0","0","402266"
2004,"56.pdf","Charleston","Mollusks:","Abalone, flat","0","0","0","0","2400","1856","0","352","0","0","0","0","4608"
2004,"56.pdf","Charleston","Mollusks:","Clam, butter","0","0","0","10","289","0","0","0","21","137","24","0","481"
2004,"56.pdf","Charleston","Mollusks:","Clam, cockle","1684","252","1707","2972","2285","44","0","0","792","3632","4221","1511","19100"
2004,"56.pdf","Charleston","Mollusks:","Clam, gaper","0","0","0","2","223","0","0","0","392","1340","2322","6835","11114"
2004,"56.pdf","Charleston","Mollusks:","Clam, littleneck","0","0","0","0","0","0","0","0","4","29","5","0","38"
2004,"56.pdf","Charleston","Mollusks:","Clam, softshell","0","0","0","0","0","0","0","0","0","8","18","0","26"
2004,"56.pdf","Charleston","Mollusks:","Octopus","156","250","114","64","53","0","18","70","11","0","0","99","835"
2004,"56.pdf","Charleston","Mollusks:","Snails & chitons","0","0","0","0","0","0","0","0","3","0","0","0","3"
2004,"56.pdf","Charleston","Mollusks:","Squid, market","27","0","0","0","0","0","0","29","188","235","1361","174","2014"
2004,"56.pdf","Charleston","Other invertebrates:","Sea urchin, red","0","0","0","3796","17890","1818","0","2169","0","2724","0","0","28397"
2004,"56.pdf","Charleston","Other invertebrates:","Total","4073484","2152937","1483454","1794099","1103299","1081657","1564687","2746702","1479007","1020560","311086","6497176","25308148"
2004,"57.pdf","Bandon","Fish:","Cabezon","0","0","0","0","0","0","0","0","3","0","0","0","3"
2004,"57.pdf","Bandon","Fish:","Halibut, Pacific","0","0","0","0","0","672","0","0","0","0","0","0","672"
2004,"57.pdf","Bandon","Fish:","Lingcod","0","0","0","0","0","101","0","14","12","0","0","0","127"
2004,"57.pdf","Bandon","Fish:","Rockfish, black","0","0","0","0","0","0","112","84","337","0","0","0","533"
2004,"57.pdf","Bandon","Fish:","Rockfish, yellowtail","0","0","0","0","0","11","1","0","1","0","0","0","13"
2004,"57.pdf","Bandon","Fish:","Rockfish, nearshore","0","0","0","0","0","0","0","3","0","0","0","0","3"
2004,"57.pdf","Bandon","Fish:","Sablefish","0","443","0","0","0","0","698","0","0","1816","0","0","2957"
2004,"57.pdf","Bandon","Fish:","Salmon, Chinook","0","0","0","405","3561","2614","5639","16185","796","1022","0","0","30222"
2004,"57.pdf","Bandon","Fish:","Tuna, albacore","0","0","0","0","0","0","0","0","3372","0","0","0","3372"
2004,"57.pdf","Bandon","Fish:","Total","0","443","0","405","3561","3398","6450","16286","4521","2838","0","0","37902"
2004,"58.pdf","Port Orford","Fish:","Anchovy, northern","0","0","0","0","0","0","730","0","0","0","0","0","730"
2004,"58.pdf","Port Orford","Fish:","Cabezon","2565","2613","4810","9701","18935","10912","7755","13603","15211","665","0","0","86770"
2004,"58.pdf","Port Orford","Fish:","Flounder, arrowtooth","0","0","2","7","1","103","3","9","3","44","0","0","172"
2004,"58.pdf","Port Orford","Fish:","Greenling, unspecified","2940","3784","7164","12920","14976","9412","9204","25455","31564","0","0","0","117419"
2004,"58.pdf","Port Orford","Fish:","Hagfish, unspecified","0","0","0","0","0","10582","12632","0","0","6318","2073","1562","33167"
2004,"58.pdf","Port Orford","Fish:","Halibut, Pacific","0","0","0","0","0","10713","4650","0","0","0","0","0","15363"
2004,"58.pdf","Port Orford","Fish:","Lingcod","0","0","0","0","9016","8000","4423","7640","7439","1189","0","0","37707"
2004,"58.pdf","Port Orford","Fish:","Pomfret, Pacific","0","0","0","0","0","0","0","11","8","3","0","0","22"
2004,"58.pdf","Port Orford","Fish:","Rockfish, black","1379","1516","5933","14710","18265","12471","9958","12877","18744","0","0","0","95853"
2004,"58.pdf","Port Orford","Fish:","Rockfish, blue","0","119","145","851","496","400","564","562","437","0","0","0","3574"
2004,"58.pdf","Port Orford","Fish:","Rockfish, darkblotched","0","0","84","18","17","43","2","0","1","34","0","0","199"
2004,"58.pdf","Port Orford","Fish:","Rockfish, tiger","0","8","0","3","73","21","6","0","0","0","0","0","111"
2004,"58.pdf","Port Orford","Fish:","Rockfish, vermillion","31","43","60","117","583","388","190","318","448","4","0","0","2182"
2004,"58.pdf","Port Orford","Fish:","Rockfish, widow","0","0","0","30","58","35","0","0","4","0","0","0","127"
2004,"58.pdf","Port Orford","Fish:","Rockfish, yellowtail","0","0","7","62","440","226","7","29","18","0","0","0","789"
2004,"58.pdf","Port Orford","Fish:","Rockfish, nearshore","1648","1483","3390","3825","13689","12357","5983","7644","7181","533","0","0","57733"
2004,"58.pdf","Port Orford","Fish:","Rockfish, shelf","0","0","0","0","0","24","0","1","23","2","0","0","50"
2004,"58.pdf","Port Orford","Fish:","Rockfish, slope","2","10","133","108","143","385","70","502","28","100","62","0","1543"
2004,"58.pdf","Port Orford","Fish:","Thornyhead, longspine","0","0","0","0","0","4","20","0","0","0","0","0","24"
2004,"58.pdf","Port Orford","Fish:","Thornyhead, shortspine","0","0","0","0","0","0","20","0","0","1","0","0","21"
2004,"58.pdf","Port Orford","Fish:","Sablefish","9485","5292","15185","12337","40664","70701","14781","37974","118344","101941","10416","1810","438930"
2004,"58.pdf","Port Orford","Fish:","Salmon, Chinook","0","0","969","3590","29321","45965","18007","159849","2069","74240","142433","4527","480970"
2004,"58.pdf","Port Orford","Fish:","Sculpin, other species","0","0","0","0","0","0","0","0","1","0","0","0","1"
2004,"58.pdf","Port Orford","Fish:","Shark, blue","0","0","0","0","4","7","0","21","0","0","0","0","32"
2004,"58.pdf","Port Orford","Fish:","Shark, shortfin mako","0","0","0","0","0","0","0","20","0","0","0","0","20"
2004,"58.pdf","Port Orford","Fish:","Shark, soupfin","0","0","0","0","0","0","0","0","0","0","8","0","8"
2004,"58.pdf","Port Orford","Fish:","Shark, spiny dogfish","0","0","0","0","0","0","0","0","0","0","44","0","44"
2004,"58.pdf","Port Orford","Fish:","Skates and rays","3","9","32","16","2","0","16","94","0","30","34","0","236"
2004,"58.pdf","Port Orford","Fish:","Sole, dover","0","0","0","2","0","6","3","1","0","12","15","0","39"
2004,"58.pdf","Port Orford","Fish:","Sole, petrale","0","0","0","0","0","11","0","0","0","0","5","2","18"
2004,"58.pdf","Port Orford","Fish:","Sole, sand","0","0","0","0","0","1","0","0","0","0","0","0","1"
2004,"58.pdf","Port Orford","Fish:","Tuna, albacore","0","0","0","0","0","557","0","2535","4299","0","0","0","7391"
2004,"58.pdf","Port Orford","Fish:","Whiting, Pacific (hake)","0","0","0","0","0","1","0","0","0","0","0","0","1"
2004,"58.pdf","Port Orford","Fish:","Wolfeel","0","0","0","0","0","0","86","18","0","0","0","0","104"
2004,"58.pdf","Port Orford","Crustaceans:","Crab, Dungeness (ocean)","1312374","395432","179782","143537","95237","37069","9724","14555","0","0","0","1131802","3319512"
2004,"58.pdf","Port Orford","Crustaceans:","Shrimp, coonstripe","0","0","0","0","0","213","0","225","248","607","0","0","1293"
2004,"58.pdf","Port Orford","Crustaceans:","Shrimp, spot","0","0","0","0","0","336","4212","1668","3048","2970","0","0","12234"
2004,"58.pdf","Port Orford","Mollusks:","Abalone, flat","0","2608","5728","2048","0","0","1344","0","4080","0","0","0","15808"
2004,"58.pdf","Port Orford","Mollusks:","Octopus","197","0","0","19","33","0","0","0","0","0","0","17","266"
2004,"58.pdf","Port Orford","Mollusks:","Squid, market","0","0","0","0","0","0","0","6","0","0","0","0","6"
2004,"58.pdf","Port Orford","Other invertebrates:","Sea cucumber","0","0","0","266","0","0","0","0","0","0","0","0","266"
2004,"58.pdf","Port Orford","Other invertebrates:","Sea urchin, red","3214","6097","3184","5258","0","713","518","0","0","601","18442","9656","47683"
2004,"58.pdf","Port Orford","Other invertebrates:","Total","1333838","419014","226608","209425","241953","231656","104908","285617","213198","189294","173532","1149376","4778419"
2004,"59.pdf","Gold Beach","Fish:","Cabezon","3190","2519","3188","6222","9703","6030","7004","8216","8116","2257","0","0","56445"
2004,"59.pdf","Gold Beach","Fish:","Greenling, unspecified","446","1618","4896","6508","13378","6746","9356","16494","20279","0","0","0","79721"
2004,"59.pdf","Gold Beach","Fish:","Lingcod","0","0","0","0","5684","6178","4318","4812","4976","610","0","0","26578"
2004,"59.pdf","Gold Beach","Fish:","Rockfish, black","243","1368","3100","9415","7121","11977","5713","6895","12398","0","0","0","58230"
2004,"59.pdf","Gold Beach","Fish:","Rockfish, blue","24","392","110","45","190","1083","167","688","160","0","0","0","2859"
2004,"59.pdf","Gold Beach","Fish:","Rockfish, tiger","0","0","0","2","0","8","0","0","0","0","0","0","10"
2004,"59.pdf","Gold Beach","Fish:","Rockfish, vermillion","0","49","45","124","593","363","114","153","374","18","0","0","1833"
2004,"59.pdf","Gold Beach","Fish:","Rockfish, yellowtail","0","0","0","6","57","18","0","0","0","0","0","0","81"
2004,"59.pdf","Gold Beach","Fish:","Rockfish, nearshore","351","745","1587","2282","12743","7402","3454","3074","5034","330","0","0","37002"
2004,"59.pdf","Gold Beach","Fish:","Salmon, Chinook","0","0","0","666","13966","10025","4784","24845","1062","0","0","0","55348"
2004,"59.pdf","Gold Beach","Fish:","Sole, sand","0","0","0","0","0","0","3","0","0","0","0","0","3"
2004,"59.pdf","Gold Beach","Fish:","Tuna, albacore","0","0","0","0","0","0","14","0","4135","0","0","0","4149"
2004,"59.pdf","Gold Beach","Fish:","Wolfeel","0","0","0","0","3","0","0","0","0","0","0","0","3"
2004,"59.pdf","Gold Beach","Crustaceans:","Crab, Dungeness (ocean)","1270","3180","2202","9316","3995","2496","2232","1155","0","0","0","1319","27165"
2004,"59.pdf","Gold Beach","Mollusks:","Abalone, flat","0","0","0","0","0","6944","0","3808","9552","1152","0","0","21456"
2004,"59.pdf","Gold Beach","Other invertebrates:","Sea urchin, red","0","0","0","0","0","0","0","0","0","2198","0","0","2198"
