"year","filename","port","species","month","landings","value"
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","June",32,22
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","August",29,16
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","November",6,3
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, black","December",7,4
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","January",2,1
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","August",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, blue","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","January",104,57
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","February",13,7
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","March",10,5
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","April",214,111
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","May",998,510
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","June",1044,558
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","July",903,484
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","August",1312,475
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","September",849,304
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","October",1929,967
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","November",427,196
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, canary","December",162,86
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","January",10132,4785
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","February",4768,2159
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","March",9276,3944
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","April",10622,5524
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","May",8124,4131
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","June",528,257
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","July",1021,342
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","August",557,266
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","September",1554,527
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","October",6049,2586
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","November",4566,2121
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, darkblotched","December",16621,8165
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","January",40,6
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","June",8,4
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","July",37,21
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","August",61,33
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","September",34,14
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","October",10,6
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, quillback","December",9,5
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","January",1539,623
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","February",586,132
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","March",982,353
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","April",1525,631
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","May",3036,1027
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","June",7054,2416
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","July",7371,2670
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","August",4922,1614
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","September",3694,890
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","October",5222,1369
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","November",2404,760
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Shelf","December",1772,542
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","January",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","April",3,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","July",21,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","August",39,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","September",16,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","October",19,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","November",51,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, shortbelly","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","January",16827,5581
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","February",9417,3954
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","March",20253,9960
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","April",33624,15442
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","May",29777,14572
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","June",6865,3433
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","July",6547,3110
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","August",3592,1681
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","September",3803,1642
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","October",26143,12160
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","November",6303,2479
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, Slope","December",21710,8961
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","January",12456,5944
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","February",1501,719
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","March",219,106
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","April",1872,905
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","May",1828,838
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","June",9246,4161
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","July",18301,8231
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","August",72174,32803
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","September",11762,4688
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","October",119448,51396
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","November",179581,86397
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, widow","December",149108,72190
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","April",2,1
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","May",12,6
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","June",14,8
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","July",102,98
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","August",4,2
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","September",3,2
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","November",4,2
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yelloweye","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","January",117470,63794
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","February",11407,6271
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","March",3746,2051
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","April",33902,18524
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","May",61004,32680
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","June",146700,77560
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","July",47315,25439
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","August",29914,14423
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","September",13861,7040
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","October",386850,193728
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","November",335382,161458
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Rockfish, yellowtail","December",42836,22306
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","January",61123,90644
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","February",46160,83135
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","March",76151,125959
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","April",88180,156820
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","May",83375,136067
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","June",61142,105648
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","July",174841,318752
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","August",184222,326861
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","September",99636,185878
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","October",199465,463092
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","November",66719,122980
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sablefish","December",75107,139857
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","April",4620,32098
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","May",2914,20565
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","June",10793,60415
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","July",928,3892
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","August",10748,47217
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","September",8782,31005
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","October",1611,4895
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","November",29,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chinook","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","August",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","October",19,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, chum","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","July",193,452
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","August",1201,2482
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","September",955,2159
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","October",23,38
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, coho","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","August",5,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Salmon, pink","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","January",170,74
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","February",1141,673
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","March",2512,1406
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","April",32451,16199
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","May",38549,19796
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","June",35554,18394
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","July",29628,15789
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","August",27866,14400
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","September",14816,6758
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","October",22719,11106
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","November",9645,4839
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sanddab, Pacific","December",1833,930
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","June",329250,24941
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","July",22723245,2409419
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","August",22284609,2460235
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","September",9365922,1034479
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","October",3252711,369704
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","November",178,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sardine, Pacific","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","January",7,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","March",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","August",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea anemone","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","March",2,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","August",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea cucumber","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","January",28,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","March",55,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","August",1,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Sea stars","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","May",43,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","July",145,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","August",32,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","September",85,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","October",222,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","November",71,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shad, American","December",17,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","June",100,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","July",22,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","August",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","October",31,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, blue","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","January",54,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","March",9,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","April",20,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","May",35,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","June",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","July",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","August",14,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","September",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","October",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","November",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, Brown Cat","December",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, other sp.","January",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, other sp.","February",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, other sp.","March",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, other sp.","April",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, other sp.","May",0,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, other sp.","June",599,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, other sp.","July",663,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, other sp.","August",400,0
2013,"1_YR_LBS_$$_BY_PORT.pdf","Astoria","Shark, other sp.","September",10,0
