"year","filename","area","category","species","check","January","February","March","April","May","June","July","August","September","October","November","December","Total","Extra"
2019,"Table14BB_2019_ADA.pdf","","Coho)","Coho)",,"","","","","","","","","","","",,"",
2019,"Table14BB_2019_ADA.pdf","","","Sardine, Pacific",,"0","0","0","0","0","0","0","0","0","0","0","720","720",
2019,"Table14BB_2019_ADA.pdf","","","Seabass, white",,"0","0","0","0","11","0","0","12","0","0","0","0","23",
2019,"Table14BB_2019_ADA.pdf","","","Shark, thresher",,"0","0","0","0","0","0","0","0","0","0","32","0","32",
2019,"Table14BB_2019_ADA.pdf","","","Tuna, albacore",,"0","0","0","0","0","0","0","2,387","4,700","7,675","",,"14,762",
2019,"Table14BB_2019_ADA.pdf","","","Crab, Dungeness 121,472",,,"88,566","38,014","15,655","0","0","0","0","0","0","0","1,474,754","1,738,461",
2019,"Table14BB_2019_ADA.pdf","","","Crab, rock unspecified 0",,,"0","516","560","826","0","479","0","0","0","0","0","2,380",
2019,"Table14BB_2019_ADA.pdf","","California Waters – Echinoderms","California Waters – Echinoderms",,,"","","","","","","","","","","","",
2019,"Table14BB_2019_ADA.pdf","","","Sea cucumber, giant 0",,,"0","0","0","0","0","280","261","0","0","0","0","541",
2019,"Table14BB_2019_ADA.pdf","","red","red",,,"","","","","","","","","","","","",
2019,"Table14BB_2019_ADA.pdf","","","Sea urchin, purple 0",,,"0","0","0","0","0","0","406","0","2,850","570","0","3,826",
2019,"Table14BB_2019_ADA.pdf","","","Sea urchin, red 0",,,"0","0","0","0","0","0","0","0","0","0","1,040","1,040",
2019,"Table14BB_2019_ADA.pdf","","","California Waters Total: 144,094",,,"105,524","86,292","71,455","69,751","192,248","139,035","329,775","33,553","61,947","37,033","1,477,657","2,748,364",
2019,"Table14BB_2019_ADA.pdf","","Other Waters – Finfish","Other Waters – Finfish",,,"","","","","","","","","","","","",
2019,"Table14BB_2019_ADA.pdf","","","Salmon, Chinook 0",,,"0","0","0","522","2,101","0","218","0","0","0","0","2,841",
2019,"Table14BB_2019_ADA.pdf","","","Other Waters Total: 0",,,"0","0","0","522","2,101","0","218","0","0","0","0","2,841",
2019,"Table14BB_2019_ADA.pdf","","","Grand Total: 144,094",,,"105,524","86,292","71,455","70,273","194,349","139,035","329,993","33,553","61,947","37,033","1,477,657","2,751,205",
2019,"Table14DS_2019_ADA.pdf","","","Shad, threadfin 0",,,"0","0","1,660","955","360","725","1,721","2,768","3,404","2,453","132","14,178",
2019,"Table14DS_2019_ADA.pdf","","California Waters – Crustaceans","California Waters – Crustaceans",,,"","","","","","","","","","","","",
2019,"Table14DS_2019_ADA.pdf","","","Crayfish, red swamp 0",,,"0","0","0","0","0","0","50","180","0","0","0","230",
2019,"Table14DS_2019_ADA.pdf","","","Crayfish, signal 0",,,"0","0","0","0","150","1,907","2,916","1,214","10,060","1,886","1,006","19,139",
2019,"Table14DS_2019_ADA.pdf","","","Crayfish, unspecified 952",,,"677","907","477","1,303","4,911","0","0","0","4,250","0","0","13,477",
2019,"Table14DS_2019_ADA.pdf","","","California Waters Total 952",,,"677","907","2,137","2,258","5,421","2,632","4,687","4,162","17,714","4,339","1,138","47,024",
2019,"Table14DS_2019_ADA.pdf","","Other Waters – Crustaceans","Other Waters – Crustaceans",,,"","","","","","","","","","","","",
2019,"Table14DS_2019_ADA.pdf","","","Crayfish, red swamp 0",,,"0","0","0","0","0","198","0","0","0","0","0","198",
2019,"Table14DS_2019_ADA.pdf","","","Crayfish, signal 0",,,"0","0","0","0","0","16,198","7,456","1,980","3,200","760","0","29,594",
2019,"Table14DS_2019_ADA.pdf","","","Crayfish, unspecified 0",,,"0","0","0","0","0","1,855","1,232","0","0","0","0","3,087",
2019,"Table14DS_2019_ADA.pdf","","","Crustacean, unspecified 0",,,"0","0","0","0","0","557","0","0","0","0","0","557",
2019,"Table14DS_2019_ADA.pdf","","","Water Area Total: 0",,,"0","0","0","0","0","18,808","8,688","1,980","3,200","760","0","33,436",
2019,"Table14DS_2019_ADA.pdf","","","Grand Total: 952",,,"677","907","2,137","2,258","5,421","21,440","13,375","6,142","20,914","5,099","1,138","80,460",
2019,"Table14FB_2019_ADA.pdf","","","Barracuda, California","check","0","0","0","0","0","0",,"0","7","0","0","0","0","7"
2019,"Table14FB_2019_ADA.pdf","","","Cabezon","check","602","55","0","0","613","1,350",,"978","1,423","514","1,086","656","35","7,312"
2019,"Table14FB_2019_ADA.pdf","","","Dolphin (fish)","check","0","0","0","0","0","0",,"0","16","0","0","0","0","16"
2019,"Table14FB_2019_ADA.pdf","","","Flounder, arrowtooth","check","0","0","23","0","0","0",,"0","24","76","39","0","0","162"
2019,"Table14FB_2019_ADA.pdf","","","Flounder, starry","check","0","0","0","0","0","0",,"7","0","0","0","1","0","7"
2019,"Table14FB_2019_ADA.pdf","","","Flounder, unspecified","check","0","0","0","0","0","0",,"0","3","0","0","0","0","3"
2019,"Table14FB_2019_ADA.pdf","","","Greenling, kelp","check","116","87","0","0","87","68",,"122","210","99","78","108","15","989"
2019,"Table14FB_2019_ADA.pdf","","","Greenling, rock","check","0","0","0","0","0","17",,"15","16","0","13","16","0","76"
2019,"Table14FB_2019_ADA.pdf","","","Hagfish, unspecified","check","5,950","0","17,709","0","0","0",,"0","0","0","0","0","0","23,659"
2019,"Table14FB_2019_ADA.pdf","","","Halibut, California","check","0","0","0","0","0","0",,"60","103","107","0","0","0","270"
2019,"Table14FB_2019_ADA.pdf","","","Halibut, Pacific","check","0","0","0","0","0","269",,"0","0","0","0","0","0","269"
2019,"Table14FB_2019_ADA.pdf","","","Lingcod","check","1,277","485","5,138","9,276","21,488","14,509",,"22,771","42,169","13,605","32,639","5,416","6,327","175,099"
2019,"Table14FB_2019_ADA.pdf","","","Mackerel, jack","check","0","0","9","0","0","3",,"12","0","0","0","0","1","25"
2019,"Table14FB_2019_ADA.pdf","","","Mackerel, Pacific","check","0","0","0","0","0","0",,"11","84","0","0","0","1","96"
2019,"Table14FB_2019_ADA.pdf","","","Mackerel, unspecified","check","0","0","0","0","0","13",,"40","12","0","0","0","0","65"
2019,"Table14FB_2019_ADA.pdf","","","Ratfish, spotted","check","1","0","0","0","0","0",,"0","4","0","0","0","0","5"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, aurora","check","150","0","18","4","45","37",,"109","223","1,015","130","0","0","1,731"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, bank","check","0","0","339","16,481","0","0",,"0","0","1,159","2,060","0","3","20,042"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, black","check","59","8","0","0","107","78",,"134","71","131","14","33","115","750"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, black-and-","check","28","0","0","0","163","266",,"299","539","131","251","405","48","2,129"
2019,"Table14FB_2019_ADA.pdf","","yellow","yellow","check","",,"","","","",,"","","","","","",""
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, blackgill","check","687","0","481","944","807","1,775",,"86","3,092","7,023","8,515","11,081","574","35,065"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, blue","check","162","0","0","0","11","98","73","","43","286","549","832","160","2,216"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, bocaccio","check","76","0","35,005","40,131","99,906","46,461",,"53,793","18,679","8,283","71,754","22,832","16,797","413,716"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, canary","check","569","41","5,072","570","6,272","8,653",,"6,989","10,757","563","2,171","1,391","5,224","48,272"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, chilipepper","check","116","0","55,948","23,049","68,147","65,037",,"87,840","166,066","25,930","63,364","28,943","29,982","614,422"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, China","check","58","2","0","0","109","259",,"324","261","82","136","34","75","1,340"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, copper","check","952","29","0","0","766","1,683",,"1,573","781","946","1,297","1,208","341","9,575"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, cowcod","check","0","0","0","0","7","15",,"16","32","15","20","24","14","143"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, darkblotched","check","20","0","543","1,940","872","600",,"0","46","2,950","1,640","756","57","9,424"
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, flag",,"0","0","1","0","0","0","0","3","0","0","0","0","4",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, gopher",,"278","146","0","0","261","725","392","864","261","288","286","99","3,599",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, grass",,"0","0","0","0","169","76","85","545","174","264","277","79","1,670",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, greenblotched",,"0","0","0","0","0","0","0","0","0","9","0","0","9",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, greenspotted",,"0","0","2","0","17","24","17","3","10","0","6","0","79",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, greenstriped",,"0","0","0","0","1","0","300","0","0","0","128","0","429",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, group",,"0","0","0","0","0","15","0","0","0","0","0","0","15",
2019,"Table14FB_2019_ADA.pdf","","black/blue","black/blue",,,,,,"","","","","","","",,"",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, group bolina",,"0","0","0","0","2","216","26","6","7","0","0","0","257",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, group",,"0","0","0","0","0","0","0","9","0","0","9","0","18",
2019,"Table14FB_2019_ADA.pdf","","canary/vermilion","canary/vermilion",,,,,,"","","","","","","",,"",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, group gopher",,"0","0","0","0","2","3","0","0","0","14","0","0","19",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, group rosefish",,"0","0","0","0","0","0","0","0","0","0","0","1","1",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, group shelf",,"2","0","0","0","12","0","19","149","3","3","3","5","194",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, group slope",,"0","0","10","0","1,581","339","2,462","0","2,728","26,658","5,652","0","39,430",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, olive",,"0","0","0","0","0","5","5","27","10","167","95","0","307",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, Pacific ocean",,"0","0","0","0","0","0","0","0","0","2","0","0","2",
2019,"Table14FB_2019_ADA.pdf","","perch","perch",,,,,,"","","","","","","",,"",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, quillback",,"335","10","0","0","216","497","640","258","353","265","365","165","3,103",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, redbanded",,"0","0","22","28","93","942","11","148","102","161","95","63","1,664",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, rosethorn",,"27","2","0","0","1","1","0","0","0","0","0","0","31",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, rosy",,"0","0","0","0","45","46","100","35","49","20","40","56","390",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, rougheye",,"0","0","0","16","0","1,277","8","23","0","20","5","0","1,349",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, shortbelly",,"0","0","265","0","150","0","350","113","971","0","0","0","1,849",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, shortraker",,"0","0","0","0","7","15","0","0","0","0","0","0","22",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, speckled",,"0","0","0","0","0","0","0","0","0","10","0","0","10",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, splitnose",,"0","0","270","18","1","0","0","14","0","373","153","16","845",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, starry",,"7","2","0","0","5","12","106","35","52","6","13","48","285",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, stripetail",,"0","0","0","0","9","500","0","654","30","0","0","0","1,193",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, unspecified",,"0","0","2","0","0","48","0","0","0","0","0","0","50",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, vermilion",,"767","48","6","0","242","774","984","755","699","581","570","151","5,575",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, widow",,"5","0","886","260","1,936","1,586","811","1,463","113","639","46","43","7,788",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, yelloweye",,"0","0","0","0","4","18","1","2","5","0","2","0","32",
2019,"Table14FB_2019_ADA.pdf","","","Rockfish, yellowtail",,"530","74","856","0","26","144","408","669","152","1,083","804","140","4,886",
2019,"Table14FB_2019_ADA.pdf","","","Sablefish",,"27,886","9,175","47,943","99,973","116,257","92,333","58,253","85,409","94,762","77,568","54,878","27,152","791,589",
2019,"Table14FB_2019_ADA.pdf","","","Salmon",,"0","0","0","0","0","3,208","1,843","2,463","0","0","0","0","7,514",
2019,"Table14FB_2019_ADA.pdf","","","Salmon, Chinook",,"0","0","41","4","1,492","24,972","32,106","37,752","3,418","0","177","0","99,961",
2019,"Table14FB_2019_ADA.pdf","","","Salmon, Roe (Chinook,",,"0","0","0","0","0","0","0","15","0","0","0","0","15",
2019,"Table14FB_2019_ADA.pdf","","Coho)","Coho)",,"","","","","","","","","","","","","",
2019,"Table14FB_2019_ADA.pdf","","","Sanddab",,"0","0","0","0","0","1","0","28","0","0","0","0","29",
2019,"Table14FB_2019_ADA.pdf","","","Sanddab, Pacific",,"0","0","921","158","6","36","0","3","0","0","0","0","1,124",
2019,"Table14FB_2019_ADA.pdf","","","Sculpin, staghorn",,"0","0","0","0","0","1","0","1","0","0","0","0","3",
2019,"Table14FB_2019_ADA.pdf","","","Seaperch, striped",,"0","121","119","51","0","0","0","2","0","0","0","0","293",
2019,"Table14FB_2019_ADA.pdf","","","Shad, American",,"0","0","224","0","0","0","26","71","0","0","21","29","371",
2019,"Table14FB_2019_ADA.pdf","","","Shark, shortfin mako",,"0","0","0","0","0","0","0","0","24","0","0","0","24",
2019,"Table14FB_2019_ADA.pdf","","","Shark, soupfin",,"0","0","24","0","0","0","0","0","0","0","26","55","105",
2019,"Table14FB_2019_ADA.pdf","","","Skate, big",,"0","0","0","0","126","0","0","0","0","0","0","0","126",
2019,"Table14FB_2019_ADA.pdf","","","Skate, longnose",,"0","0","6","125","569","954","868","1,619","7,093","1,352","1,090","312","13,988",
2019,"Table14FB_2019_ADA.pdf","","","Sole, curlfin",,"0","0","0","0","8","0","4","0","0","0","0","0","12",
2019,"Table14FB_2019_ADA.pdf","","","Sole, Dover",,"6,986","0","11,577","11,754","49,523","34,639","25,404","79,787","47,068","74,003","29,356","11,139","381,236",
2019,"Table14FB_2019_ADA.pdf","","","Sole, English",,"63","0","481","14","360","1,133","739","2,634","2,145","85","139","368","8,161",
2019,"Table14FB_2019_ADA.pdf","","","Sole, petrale",,"8,793","0","24,798","11,137","12,510","7,650","26,393","29,155","23,893","10,185","20,294","11,908","186,716",
2019,"Table14FB_2019_ADA.pdf","","","Sole, rex",,"736","0","2,445","746","1,569","355","1,490","5,517","2,444","5,959","5,078","1,527","27,866",
2019,"Table14FB_2019_ADA.pdf","","","Sole, rock",,"8","0","0","0","0","7","0","0","5","110","36","0","166",
2019,"Table14FB_2019_ADA.pdf","","","Sole, sand",,"0","0","0","0","0","0","0","0","0","1","0","0","1",
2019,"Table14FB_2019_ADA.pdf","","","Sole, slender",,"0","0","40","0","33","75","69","171","25","0","73","0","486",
2019,"Table14FB_2019_ADA.pdf","","","Sole, unspecified",,"0","0","0","0","33","0","10","168","2","46","2","0","260",
2019,"Table14FB_2019_ADA.pdf","","","Surfperch, calico",,"39","457","718","227","0","0","0","0","0","0","0","0","1,441",
2019,"Table14FB_2019_ADA.pdf","","","Surfperch, rainbow",,"166","0","0","0","0","0","0","0","0","0","0","0","166",
2019,"Table14FB_2019_ADA.pdf","","","Surfperch, walleye",,"2","24","0","0","0","0","0","0","0","0","0","0","25",
2019,"Table14FB_2019_ADA.pdf","","","Thornyhead, shortspine",,"4,033","1,460","2,797","1,444","8,916","4,698","5,315","13,021","7,524","11,551","4,818","3,690","69,267",
2019,"Table14FB_2019_ADA.pdf","","","Tuna, albacore",,"0","0","0","0","0","0","773","14,473","9,257","4,416","0","0","28,919",
2019,"Table14FB_2019_ADA.pdf","","","Whiting, Pacific",,"0","0","7","0","0","0","0","0","0","0","0","0","7",
2019,"Table14FB_2019_ADA.pdf","","","Crab, box 10",,,"17","8","0","0","0","0","0","0","0","0","0","35",
2019,"Table14FB_2019_ADA.pdf","","","Crab, Dungeness 537,362",,,"271,302","110,893","15,847","0","0","0","0","0","0","0","1,270","936,674",
2019,"Table14FB_2019_ADA.pdf","","","Crab, red rock 0",,,"0","0","0","0","0","0","10","0","0","0","0","10",
2019,"Table14FB_2019_ADA.pdf","","","Crab, rock unspecified 84",,,"0","75","0","0","0","0","0","0","0","0","0","159",
2019,"Table14FB_2019_ADA.pdf","","California Waters – Echinoderms","California Waters – Echinoderms",,,"","","","","","","","","","","","",
2019,"Table14FB_2019_ADA.pdf","","","Sea cucumber, giant red 0",,,"0","0","0","552","767","747","583","0","0","0","0","2,649",
2019,"Table14FB_2019_ADA.pdf","","","Sea urchin, purple 50",,,"0","0","0","0","0","0","0","0","0","1,372","0","1,422",
2019,"Table14FB_2019_ADA.pdf","","","Sea urchin, red 10,519",,,"3,580","3,485","0","2,077","0","1,403","3,915","353","2,183","9,359","12,374","49,248",
2019,"Table14FB_2019_ADA.pdf","","California Waters – Mollusks","California Waters – Mollusks",,,"","","","","","","","","","","","",
2019,"Table14FB_2019_ADA.pdf","","","Octopus, unspecified 40",,,"147","59","105","23","0","72","42","16","0","0","0","504",
2019,"Table14FB_2019_ADA.pdf","","","California Waters Total: 612,408",,,"287,490","331,424","235,150","406,502","336,655","352,116","560,757","273,604","414,673","219,560","130,457","4,160,797",
2019,"Table14FB_2019_ADA.pdf","","Other Waters – Finfish","Other Waters – Finfish",,,"","","","","","","","","","","","",
2019,"Table14FB_2019_ADA.pdf","","","Sablefish 0",,,"0","0","1,137","0","0","0","0","0","0","0","0","1,137",
2019,"Table14FB_2019_ADA.pdf","","","Salmon, Chinook 0",,,"0","0","0","0","0","326","0","0","0","0","0","326",
2019,"Table14FB_2019_ADA.pdf","","","Other Waters Total: 0",,,"0","0","1,137","0","0","326","0","0","0","0","0","1,463",
2019,"Table14FB_2019_ADA.pdf","","","Grand Total: 612,408",,,"287,490","331,424","236,287","406,502","336,655","352,442","560,757","273,604","414,673","219,560","130,457","4,162,260",
2019,"Table14IW_2019_ADA.pdf","","","Shrimp, brine",,"0","0","0","0","0","134,292","334,452","306,299","24,946","0","0","0","799,989",
2019,"Table14IW_2019_ADA.pdf","","","Other Waters Total",,"0","0","0","0","0","134,292","334,452","306,299","24,946","0","0","0","799,989",
2019,"Table14IW_2019_ADA.pdf","","","Grand Total",,"0","0","0","0","0","134,292","334,452","306,299","24,946","0","0","0","799,989",
2019,"Table14MB_2019_ADA.pdf","","","Anchovy, northern","check","0","0","0","0","0","95",,"0","0","0","0","0","0","95"
2019,"Table14MB_2019_ADA.pdf","","","Bonito, Pacific","check","99","0","0","0","212","0",,"0","0","0","0","0","0","311"
2019,"Table14MB_2019_ADA.pdf","","","Cabezon","check","2,525","1,424","0","0","3,706","1,884",,"1,895","4,251","2,548","3,387","3,924","704","26,248"
2019,"Table14MB_2019_ADA.pdf","","","Fish, unspecified","check","3","0","0","0","0","0",,"0","0","0","0","0","0","3"
2019,"Table14MB_2019_ADA.pdf","","","Flounder, arrowtooth","check","0","0","0","0","0","0",,"0","12","2","0","0","0","14"
2019,"Table14MB_2019_ADA.pdf","","","Flounder, starry","check","0","0","0","0","0","2",,"1","29","7","3","1","0","43"
2019,"Table14MB_2019_ADA.pdf","","","Flounder, unspecified","check","0","0","0","0","0","0",,"0","1","0","0","0","0","1"
2019,"Table14MB_2019_ADA.pdf","","","Greenling, kelp","check","233","144","0","0","221","206",,"167","424","226","111","145","30","1,907"
2019,"Table14MB_2019_ADA.pdf","","","Greenling, rock","check","0","0","0","0","0","0",,"3","3","0","6","0","0","11"
2019,"Table14MB_2019_ADA.pdf","","","Grenadier","check","396","208","50","38","0","421",,"227","283","89","78","957","298","3,045"
2019,"Table14MB_2019_ADA.pdf","","","Hagfish, Pacific","check","47,977","29,404","35,281","20,099","24,444","20,615",,"21,902","53,141","45,064","39,402","37,775","15,400","390,504"
2019,"Table14MB_2019_ADA.pdf","","","Halibut, California","check","1,154","1,316","1,106","862","672","1,747",,"2,594","5,932","3,379","4,018","3,522","19","26,320"
2019,"Table14MB_2019_ADA.pdf","","","Lingcod","check","2,261","2,161","0","0","2,178","3,028",,"2,221","3,169","1,527","2,120","2,097","694","21,456"
2019,"Table14MB_2019_ADA.pdf","","","Lizardfish, California","check","0","0","0","0","0","8",,"0","0","0","0","0","0","8"
2019,"Table14MB_2019_ADA.pdf","","","Mackerel, jack","check","0","0","0","0","80","0",,"0","0","0","0","0","0","80"
2019,"Table14MB_2019_ADA.pdf","","","Mackerel, Pacific","check","0","0","0","0","3","35",,"0","0","0","0","0","8","46"
2019,"Table14MB_2019_ADA.pdf","","","Mackerel, unspecified","check","0","0","0","0","12","0",,"0","0","0","0","0","0","12"
2019,"Table14MB_2019_ADA.pdf","","","Opah","check","0","0","0","0","0","0",,"0","0","1,307","1,293","272","0","2,872"
2019,"Table14MB_2019_ADA.pdf","","","Prickleback, monkeyface","check","0","3","0","0","0","9",,"7","2","8","0","0","0","28"
2019,"Table14MB_2019_ADA.pdf","","(eel)","(eel)","check","","","","","","",,"","","","","","",""
2019,"Table14MB_2019_ADA.pdf","","","Ray, bat","check","0","0","0","0","0","0",,"0","0","0","20","0","0","20"
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, aurora","check","0","3","3","3","4","3",,"19","7","12","6","6","10","75"
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, black","check","32","13","0","0","12","17","13","","16","1","18","11","0","133"
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, black-and-","check","1,682","1,063","0","0","2,552","1,837",,"2,146","3,909","2,055","2,163","2,319","662","20,387"
2019,"Table14MB_2019_ADA.pdf","","yellow","yellow","check","","","","","","",,"","","","","","",""
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, blackgill","check","653","659","2,044","316","0","3,123",,"847","20","1,763","1,796","9","6","11,236"
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, blue","check","309","801","0","0","35","599",,"435","953","495","587","401","159","4,775"
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, bocaccio","check","723","302","65","0","240","540",,"197","274","199","270","199","39","3,046"
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, brown","check","2,998","1,189","0","0","2,896","4,204",,"2,838","3,171","1,377","3,666","1,951","224","24,515"
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, canary","check","387","184","0","0","198","524",,"148","310","48","113","217","59","2,189"
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, chilipepper","check","0","93","0","0","0","0",,"3","0","0","0","0","0","96"
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, China",,"8","13","0","0","5","14","5","12","26","14","31","16","145",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, copper",,"242","199","0","0","268","588","252","573","206","250","248","154","2,979",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, gopher",,"3,917","2,770","0","0","2,809","5,798","3,824","5,299","6,013","3,362","4,370","2,211","40,373",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, grass",,"636","194","0","0","1,030","735","755","2,173","1,624","2,385","2,625","173","12,330",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, greenblotched",,"0","2","0","0","0","0","0","0","0","0","0","0","2",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, greenspotted",,"0","1","0","0","0","0","0","4","7","0","11","0","23",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, group bolina",,"0","0","0","0","0","46","0","75","0","0","15","0","136",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, group gopher",,"0","0","0","0","0","0","0","87","0","0","0","0","87",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, group red",,"3","0","0","0","0","4","0","0","0","0","0","0","8",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, kelp",,"95","90","0","0","74","207","87","220","137","21","85","35","1,050",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, olive",,"33","27","0","0","12","26","16","204","21","1","2","38","380",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, quillback",,"0","0","0","0","0","0","0","0","2","0","0","0","2",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, rosy",,"0","0","0","0","2","0","6","12","1","0","1","4","25",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, speckled",,"94","58","0","0","0","0","5","0","0","0","3","0","160",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, starry",,"21","12","0","0","17","57","37","42","43","45","58","18","349",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, treefish",,"519","261","0","0","267","777","458","762","518","495","413","180","4,651",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, vermilion",,"3,893","2,008","392","0","2,828","3,883","2,377","2,782","2,118","1,481","2,118","856","24,735",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, widow",,"7","8","8","0","2","0","0","0","0","14","0","0","38",
2019,"Table14MB_2019_ADA.pdf","","","Rockfish, yellowtail",,"27","28","23","0","3","103","230","92","144","60","90","15","814",
2019,"Table14MB_2019_ADA.pdf","","","Sablefish",,"10,948","10,928","15,702","13,543","26,524","49,334","30,614","41,104","32,063","39,529","28,584","18,591","317,465",
2019,"Table14MB_2019_ADA.pdf","","","Salmon",,"0","0","0","0","2,681","2,691","273","0","0","0","0","0","5,646",
2019,"Table14MB_2019_ADA.pdf","","","Salmon, Chinook",,"0","0","0","0","210,657","121,271","6,552","707","0","0","0","0","339,187",
2019,"Table14MB_2019_ADA.pdf","","","Salmon, Roe (Chinook,",,"0","0","0","0","0","316","0","0","0","0","0","0","316",
2019,"Table14MB_2019_ADA.pdf","","Coho)","Coho)",,"","","","","","","","","","","","","",
2019,"Table14MB_2019_ADA.pdf","","","Sardine, Pacific",,"0","0","0","0","0","405","0","0","0","0","0","0","405",
2019,"Table14MB_2019_ADA.pdf","","","Seabass, white",,"51","0","0","0","0","29","262","70","203","1,207","289","28","2,139",
2019,"Table14MB_2019_ADA.pdf","","","Shark, leopard",,"7","0","0","0","0","0","0","0","0","0","0","0","7",
2019,"Table14MB_2019_ADA.pdf","","","Shark, Pacific angel",,"12","15","0","0","0","14","13","17","50","27","13","0","161",
2019,"Table14MB_2019_ADA.pdf","","","Shark, sevengill",,"0","32","0","0","0","89","0","0","0","0","28","0","149",
2019,"Table14MB_2019_ADA.pdf","","","Shark, shortfin mako",,"0","0","0","0","0","0","0","0","513","0","1,480","0","1,993",
2019,"Table14MB_2019_ADA.pdf","","","Shark, soupfin",,"0","72","0","0","23","22","0","26","43","313","116","0","614",
2019,"Table14MB_2019_ADA.pdf","","","Shark, spiny dogfish 0",,,"0","0","0","0","0","70","19","0","0","0","0","89",
2019,"Table14MB_2019_ADA.pdf","","","Shark, thresher 0",,,"0","0","0","0","0","0","0","132","347","2,011","0","2,490",
2019,"Table14MB_2019_ADA.pdf","","","Shark, unspecified 0",,,"20","0","0","50","0","10","10","2","0","0","12","104",
2019,"Table14MB_2019_ADA.pdf","","","Sheephead, California 213",,,"41","0","0","58","317","8","10","0","25","37","37","746",
2019,"Table14MB_2019_ADA.pdf","","","Skate, California 0",,,"0","28","0","0","0","0","0","0","0","0","0","28",
2019,"Table14MB_2019_ADA.pdf","","","Skate, longnose 18",,,"8","0","0","0","0","0","0","0","0","0","1","27",
2019,"Table14MB_2019_ADA.pdf","","","Skate, unspecified 0",,,"5","0","0","60","0","0","0","0","0","0","0","65",
